device_id,household_id,device_type,model,firmware_version,installed_at
1533,980,garage_door,GDO-100,2.0.0,2025-12-03
1534,292,garage_door,GDO-100,1.1.0,2025-12-03
1535,245,gate,GDO-100,2.0.0,2025-12-03
1536,989,garage_door,GATE-10,2.0.0,2025-12-03
1537,642,garage_door,GATE-10,1.0.0,2025-12-03
1538,974,garage_door,GDO-200,1.0.0,2025-12-03
1539,145,garage_door,GDO-200,2.0.0,2025-12-03
1540,999,garage_door,GDO-100,2.0.0,2025-12-03
1541,850,gate,GDO-200,1.1.0,2025-12-03
1542,997,gate,GATE-10,1.0.0,2025-12-03
1543,864,garage_door,GATE-10,1.1.0,2025-12-03
1544,396,garage_door,GATE-10,2.0.0,2025-12-03
1545,278,garage_door,GDO-100,1.1.0,2025-12-03
1546,985,gate,GDO-200,1.1.0,2025-12-03
1547,266,garage_door,GDO-100,1.0.0,2025-12-03
1548,852,gate,GDO-200,1.0.0,2025-12-03
1549,135,gate,GDO-200,1.0.0,2025-12-03
1550,149,gate,GDO-100,1.0.0,2025-12-03
1551,320,garage_door,GDO-200,2.0.0,2025-12-03
1552,124,gate,GATE-10,2.0.0,2025-12-03
1553,440,gate,GDO-100,1.1.0,2025-12-03
1554,186,gate,GDO-200,1.1.0,2025-12-03
1555,809,garage_door,GDO-200,1.0.0,2025-12-03
1556,14,gate,GDO-100,1.1.0,2025-12-03
1557,859,gate,GATE-10,1.0.0,2025-12-03
1558,764,garage_door,GATE-10,2.0.0,2025-12-03
1559,498,gate,GATE-10,1.0.0,2025-12-03
1560,745,garage_door,GDO-200,2.0.0,2025-12-03
1561,742,garage_door,GDO-200,2.0.0,2025-12-03
1562,482,garage_door,GATE-10,2.0.0,2025-12-03
1563,396,gate,GDO-100,1.1.0,2025-12-03
1564,908,garage_door,GDO-200,2.0.0,2025-12-03
1565,932,gate,GDO-100,1.1.0,2025-12-03
1566,166,garage_door,GDO-200,1.1.0,2025-12-03
1567,48,gate,GDO-200,2.0.0,2025-12-03
1568,141,garage_door,GDO-100,2.0.0,2025-12-03
1569,331,gate,GDO-100,1.0.0,2025-12-03
1570,252,gate,GATE-10,1.1.0,2025-12-03
1571,290,garage_door,GDO-100,1.1.0,2025-12-03
1572,635,gate,GDO-100,1.1.0,2025-12-03
1573,920,garage_door,GATE-10,2.0.0,2025-12-03
1574,484,garage_door,GDO-200,1.1.0,2025-12-03
1575,948,garage_door,GATE-10,2.0.0,2025-12-03
1576,204,garage_door,GDO-200,1.1.0,2025-12-03
1577,533,gate,GDO-200,2.0.0,2025-12-03
1578,496,garage_door,GATE-10,1.0.0,2025-12-03
1579,313,gate,GDO-100,2.0.0,2025-12-03
1580,337,gate,GDO-200,1.1.0,2025-12-03
1581,328,gate,GATE-10,1.1.0,2025-12-03
1582,34,garage_door,GDO-200,2.0.0,2025-12-03
1583,500,gate,GDO-200,2.0.0,2025-12-03
1584,163,gate,GDO-100,1.1.0,2025-12-03
1585,308,garage_door,GDO-200,2.0.0,2025-12-03
1586,764,gate,GATE-10,2.0.0,2025-12-03
1587,499,gate,GDO-100,1.0.0,2025-12-03
1588,912,gate,GDO-100,1.0.0,2025-12-03
1589,527,gate,GDO-200,1.1.0,2025-12-03
1590,105,gate,GDO-100,2.0.0,2025-12-03
1591,542,garage_door,GATE-10,2.0.0,2025-12-03
1592,572,garage_door,GDO-100,1.1.0,2025-12-03
1593,43,gate,GDO-100,1.1.0,2025-12-03
1594,817,gate,GATE-10,1.1.0,2025-12-03
1595,981,garage_door,GATE-10,2.0.0,2025-12-03
1596,95,garage_door,GDO-100,1.0.0,2025-12-03
1597,710,garage_door,GATE-10,1.0.0,2025-12-03
1598,24,garage_door,GDO-100,1.0.0,2025-12-03
1599,340,garage_door,GDO-100,1.1.0,2025-12-03
1600,693,gate,GDO-200,1.0.0,2025-12-03
1601,284,gate,GATE-10,1.0.0,2025-12-03
1602,120,gate,GDO-100,1.0.0,2025-12-03
1603,179,garage_door,GDO-100,2.0.0,2025-12-03
1604,15,gate,GDO-200,2.0.0,2025-12-03
1605,776,garage_door,GDO-100,1.0.0,2025-12-03
1606,226,garage_door,GDO-100,1.0.0,2025-12-03
1607,463,gate,GDO-100,1.0.0,2025-12-03
1608,118,gate,GDO-100,1.0.0,2025-12-03
1609,337,garage_door,GATE-10,1.0.0,2025-12-03
1610,734,gate,GDO-200,2.0.0,2025-12-03
1611,849,gate,GDO-200,2.0.0,2025-12-03
1612,967,garage_door,GDO-100,1.1.0,2025-12-03
1613,994,garage_door,GATE-10,1.0.0,2025-12-03
1614,399,gate,GDO-200,1.0.0,2025-12-03
1615,321,garage_door,GDO-100,1.1.0,2025-12-03
1616,991,gate,GDO-100,2.0.0,2025-12-03
1617,957,gate,GDO-200,2.0.0,2025-12-03
1618,722,gate,GDO-200,1.0.0,2025-12-03
1619,998,gate,GDO-200,1.0.0,2025-12-03
1620,313,gate,GATE-10,1.1.0,2025-12-03
1621,372,gate,GDO-100,1.1.0,2025-12-03
1622,68,gate,GDO-100,1.1.0,2025-12-03
1623,788,garage_door,GDO-200,2.0.0,2025-12-03
1624,326,gate,GATE-10,2.0.0,2025-12-03
1625,55,garage_door,GDO-200,1.1.0,2025-12-03
1626,431,gate,GATE-10,2.0.0,2025-12-03
1627,897,garage_door,GATE-10,1.1.0,2025-12-03
1628,469,garage_door,GDO-200,1.0.0,2025-12-03
1629,454,garage_door,GATE-10,2.0.0,2025-12-03
1630,936,gate,GATE-10,1.1.0,2025-12-03
1631,484,garage_door,GATE-10,1.1.0,2025-12-03
1632,559,gate,GDO-100,1.1.0,2025-12-03
1633,266,gate,GDO-100,1.0.0,2025-12-03
1634,241,gate,GATE-10,1.1.0,2025-12-03
1635,182,gate,GDO-100,1.1.0,2025-12-03
1636,385,garage_door,GATE-10,2.0.0,2025-12-03
1637,214,gate,GDO-100,1.0.0,2025-12-03
1638,708,garage_door,GDO-100,2.0.0,2025-12-03
1639,125,gate,GDO-200,2.0.0,2025-12-03
1640,139,gate,GDO-100,2.0.0,2025-12-03
1641,427,garage_door,GDO-200,1.1.0,2025-12-03
1642,854,gate,GDO-100,2.0.0,2025-12-03
1643,331,garage_door,GDO-200,2.0.0,2025-12-03
1644,630,garage_door,GATE-10,1.1.0,2025-12-03
1645,310,garage_door,GDO-200,1.0.0,2025-12-03
1646,565,gate,GATE-10,1.1.0,2025-12-03
1647,308,gate,GDO-200,2.0.0,2025-12-03
1648,426,gate,GDO-200,1.0.0,2025-12-03
1649,473,gate,GDO-200,2.0.0,2025-12-03
1650,643,garage_door,GATE-10,1.0.0,2025-12-03
1651,851,garage_door,GDO-200,2.0.0,2025-12-03
1652,427,garage_door,GATE-10,2.0.0,2025-12-03
1653,524,garage_door,GATE-10,2.0.0,2025-12-03
1654,827,gate,GATE-10,1.1.0,2025-12-03
1655,604,gate,GATE-10,1.1.0,2025-12-03
1656,189,garage_door,GDO-100,2.0.0,2025-12-03
1657,750,gate,GDO-200,1.1.0,2025-12-03
1658,636,garage_door,GATE-10,1.0.0,2025-12-03
1659,449,gate,GDO-100,1.1.0,2025-12-03
1660,707,gate,GATE-10,1.1.0,2025-12-03
1661,511,garage_door,GDO-100,1.1.0,2025-12-03
1662,866,garage_door,GDO-100,2.0.0,2025-12-03
1663,566,garage_door,GDO-100,1.1.0,2025-12-03
1664,491,gate,GDO-200,1.0.0,2025-12-03
1665,404,gate,GATE-10,1.1.0,2025-12-03
1666,781,gate,GATE-10,1.0.0,2025-12-03
1667,366,garage_door,GATE-10,1.0.0,2025-12-03
1668,898,garage_door,GDO-100,1.1.0,2025-12-03
1669,181,gate,GDO-200,1.1.0,2025-12-03
1670,171,gate,GDO-100,1.0.0,2025-12-03
1671,698,garage_door,GDO-200,1.0.0,2025-12-03
1672,307,garage_door,GDO-100,1.1.0,2025-12-03
1673,375,garage_door,GDO-100,1.0.0,2025-12-03
1674,172,gate,GDO-100,2.0.0,2025-12-03
1675,582,gate,GDO-100,1.0.0,2025-12-03
1676,842,garage_door,GATE-10,1.1.0,2025-12-03
1677,859,garage_door,GDO-100,1.0.0,2025-12-03
1678,312,gate,GDO-200,1.1.0,2025-12-03
1679,90,gate,GDO-200,1.0.0,2025-12-03
1680,448,garage_door,GDO-100,2.0.0,2025-12-03
1681,435,gate,GATE-10,1.1.0,2025-12-03
1682,546,garage_door,GATE-10,2.0.0,2025-12-03
1683,525,gate,GDO-100,1.0.0,2025-12-03
1684,552,garage_door,GATE-10,2.0.0,2025-12-03
1685,852,garage_door,GDO-200,2.0.0,2025-12-03
1686,641,garage_door,GATE-10,2.0.0,2025-12-03
1687,906,gate,GATE-10,1.0.0,2025-12-03
1688,650,garage_door,GDO-100,1.1.0,2025-12-03
1689,981,gate,GDO-100,1.0.0,2025-12-03
1690,125,gate,GATE-10,1.0.0,2025-12-03
1691,349,gate,GDO-100,2.0.0,2025-12-03
1692,529,garage_door,GDO-200,2.0.0,2025-12-03
1693,468,garage_door,GDO-200,2.0.0,2025-12-03
1694,475,garage_door,GDO-100,2.0.0,2025-12-03
1695,449,garage_door,GDO-100,1.0.0,2025-12-03
1696,690,gate,GDO-100,2.0.0,2025-12-03
1697,807,gate,GATE-10,1.0.0,2025-12-03
1698,845,gate,GATE-10,2.0.0,2025-12-03
1699,142,garage_door,GDO-100,1.0.0,2025-12-03
1700,294,gate,GATE-10,1.1.0,2025-12-03
1701,742,garage_door,GDO-200,2.0.0,2025-12-03
1702,133,garage_door,GATE-10,2.0.0,2025-12-03
1703,936,garage_door,GATE-10,1.1.0,2025-12-03
1704,200,garage_door,GATE-10,1.1.0,2025-12-03
1705,972,garage_door,GDO-100,2.0.0,2025-12-03
1706,388,gate,GDO-200,2.0.0,2025-12-03
1707,801,gate,GATE-10,2.0.0,2025-12-03
1708,951,gate,GDO-100,1.0.0,2025-12-03
1709,154,gate,GDO-200,1.0.0,2025-12-03
1710,739,gate,GDO-100,2.0.0,2025-12-03
1711,480,garage_door,GDO-200,2.0.0,2025-12-03
1712,233,garage_door,GDO-100,1.1.0,2025-12-03
1713,416,gate,GDO-200,2.0.0,2025-12-03
1714,738,garage_door,GDO-100,1.1.0,2025-12-03
1715,657,garage_door,GDO-100,1.0.0,2025-12-03
1716,634,gate,GATE-10,1.0.0,2025-12-03
1717,505,garage_door,GDO-100,1.1.0,2025-12-03
1718,654,gate,GDO-200,1.0.0,2025-12-03
1719,487,gate,GDO-200,1.0.0,2025-12-03
1720,503,gate,GDO-200,1.0.0,2025-12-03
1721,270,garage_door,GDO-200,2.0.0,2025-12-03
1722,252,garage_door,GDO-200,2.0.0,2025-12-03
1723,216,garage_door,GDO-200,2.0.0,2025-12-03
1724,582,garage_door,GATE-10,1.0.0,2025-12-03
1725,478,gate,GDO-100,2.0.0,2025-12-03
1726,24,gate,GDO-100,2.0.0,2025-12-03
1727,964,gate,GATE-10,1.1.0,2025-12-03
1728,924,garage_door,GATE-10,2.0.0,2025-12-03
1729,571,garage_door,GDO-100,2.0.0,2025-12-03
1730,260,garage_door,GDO-100,1.0.0,2025-12-03
1731,343,garage_door,GATE-10,1.0.0,2025-12-03
1732,766,gate,GATE-10,1.0.0,2025-12-03
1733,950,garage_door,GDO-200,2.0.0,2025-12-03
1734,376,gate,GDO-100,1.1.0,2025-12-03
1735,544,gate,GDO-100,1.1.0,2025-12-03
1736,28,gate,GDO-200,2.0.0,2025-12-03
1737,426,gate,GATE-10,1.0.0,2025-12-03
1738,511,gate,GATE-10,2.0.0,2025-12-03
1739,184,gate,GDO-100,1.1.0,2025-12-03
1740,43,garage_door,GDO-100,1.0.0,2025-12-03
1741,153,garage_door,GATE-10,2.0.0,2025-12-03
1742,828,gate,GDO-200,1.1.0,2025-12-03
1743,358,gate,GDO-200,1.1.0,2025-12-03
1744,257,garage_door,GATE-10,2.0.0,2025-12-03
1745,229,gate,GATE-10,1.0.0,2025-12-03
1746,813,garage_door,GDO-100,1.1.0,2025-12-03
1747,372,garage_door,GDO-200,1.0.0,2025-12-03
1748,182,garage_door,GDO-100,2.0.0,2025-12-03
1749,948,gate,GDO-200,1.1.0,2025-12-03
1750,503,gate,GATE-10,2.0.0,2025-12-03
1751,447,gate,GATE-10,1.0.0,2025-12-03
1752,841,gate,GDO-100,1.1.0,2025-12-03
1753,708,gate,GDO-100,1.1.0,2025-12-03
1754,239,garage_door,GDO-100,2.0.0,2025-12-03
1755,744,garage_door,GDO-200,2.0.0,2025-12-03
1756,631,gate,GDO-100,2.0.0,2025-12-03
1757,226,garage_door,GATE-10,2.0.0,2025-12-03
1758,352,gate,GDO-200,1.1.0,2025-12-03
1759,540,gate,GDO-200,1.1.0,2025-12-03
1760,580,gate,GDO-100,2.0.0,2025-12-03
1761,496,garage_door,GDO-100,1.1.0,2025-12-03
1762,643,garage_door,GDO-100,2.0.0,2025-12-03
1763,861,gate,GATE-10,1.1.0,2025-12-03
1764,638,gate,GDO-200,1.0.0,2025-12-03
1765,618,garage_door,GDO-200,1.0.0,2025-12-03
1766,138,garage_door,GDO-100,2.0.0,2025-12-03
1767,572,garage_door,GDO-200,2.0.0,2025-12-03
1768,319,gate,GDO-100,1.1.0,2025-12-03
1769,485,garage_door,GDO-100,1.1.0,2025-12-03
1770,116,gate,GDO-200,1.1.0,2025-12-03
1771,457,gate,GATE-10,2.0.0,2025-12-03
1772,433,garage_door,GDO-100,1.1.0,2025-12-03
1773,180,garage_door,GDO-200,1.0.0,2025-12-03
1774,597,gate,GDO-200,2.0.0,2025-12-03
1775,792,gate,GDO-200,2.0.0,2025-12-03
1776,547,garage_door,GATE-10,1.1.0,2025-12-03
1777,340,garage_door,GATE-10,1.1.0,2025-12-03
1778,415,garage_door,GATE-10,1.1.0,2025-12-03
1779,303,garage_door,GDO-200,1.0.0,2025-12-03
1780,759,gate,GATE-10,1.0.0,2025-12-03
1781,247,gate,GDO-100,1.0.0,2025-12-03
1782,8,garage_door,GDO-200,2.0.0,2025-12-03
1783,813,garage_door,GATE-10,2.0.0,2025-12-03
1784,187,garage_door,GDO-100,1.0.0,2025-12-03
1785,663,gate,GDO-100,1.0.0,2025-12-03
1786,381,garage_door,GDO-200,2.0.0,2025-12-03
1787,197,garage_door,GDO-200,1.0.0,2025-12-03
1788,837,gate,GDO-100,1.1.0,2025-12-03
1789,296,gate,GATE-10,1.1.0,2025-12-03
1790,302,garage_door,GATE-10,1.0.0,2025-12-03
1791,886,garage_door,GDO-200,1.0.0,2025-12-03
1792,51,garage_door,GATE-10,1.1.0,2025-12-03
1793,869,gate,GATE-10,2.0.0,2025-12-03
1794,449,gate,GDO-100,1.1.0,2025-12-03
1795,563,gate,GATE-10,1.0.0,2025-12-03
1796,695,garage_door,GDO-100,2.0.0,2025-12-03
1797,599,garage_door,GDO-100,1.0.0,2025-12-03
1798,576,garage_door,GDO-100,2.0.0,2025-12-03
1799,630,gate,GDO-100,1.0.0,2025-12-03
1800,704,gate,GDO-100,2.0.0,2025-12-03
1801,498,garage_door,GATE-10,1.1.0,2025-12-03
1802,519,gate,GDO-200,1.1.0,2025-12-03
1803,355,garage_door,GDO-200,1.0.0,2025-12-03
1804,495,gate,GDO-200,1.0.0,2025-12-03
1805,402,garage_door,GDO-100,1.1.0,2025-12-03
1806,169,garage_door,GATE-10,2.0.0,2025-12-03
1807,34,gate,GATE-10,2.0.0,2025-12-03
1808,133,garage_door,GDO-100,1.1.0,2025-12-03
1809,141,gate,GDO-200,1.0.0,2025-12-03
1810,177,garage_door,GDO-100,2.0.0,2025-12-03
1811,134,gate,GDO-100,1.1.0,2025-12-03
1812,91,garage_door,GDO-100,2.0.0,2025-12-03
1813,174,garage_door,GATE-10,1.0.0,2025-12-03
1814,928,gate,GDO-100,1.1.0,2025-12-03
1815,722,gate,GDO-200,2.0.0,2025-12-03
1816,182,garage_door,GATE-10,1.0.0,2025-12-03
1817,457,gate,GDO-200,2.0.0,2025-12-03
1818,296,garage_door,GDO-200,2.0.0,2025-12-03
1819,795,gate,GDO-200,1.0.0,2025-12-03
1820,415,garage_door,GDO-200,1.1.0,2025-12-03
1821,233,garage_door,GDO-200,1.0.0,2025-12-03
1822,577,gate,GATE-10,1.1.0,2025-12-03
1823,627,garage_door,GDO-200,2.0.0,2025-12-03
1824,922,garage_door,GATE-10,1.0.0,2025-12-03
1825,866,gate,GATE-10,2.0.0,2025-12-03
1826,149,garage_door,GDO-200,2.0.0,2025-12-03
1827,612,garage_door,GDO-100,2.0.0,2025-12-03
1828,571,garage_door,GATE-10,2.0.0,2025-12-03
1829,321,garage_door,GDO-100,1.1.0,2025-12-03
1830,490,garage_door,GDO-100,1.0.0,2025-12-03
1831,25,garage_door,GDO-100,1.0.0,2025-12-03
1832,371,gate,GDO-200,2.0.0,2025-12-03
1833,450,gate,GDO-200,1.1.0,2025-12-03
1834,186,gate,GATE-10,2.0.0,2025-12-03
1835,441,gate,GATE-10,1.0.0,2025-12-03
1836,281,garage_door,GDO-200,2.0.0,2025-12-03
1837,265,gate,GDO-200,1.0.0,2025-12-03
1838,87,gate,GATE-10,1.0.0,2025-12-03
1839,312,garage_door,GDO-100,1.0.0,2025-12-03
1840,974,garage_door,GDO-100,1.1.0,2025-12-03
1841,523,garage_door,GATE-10,2.0.0,2025-12-03
1842,864,garage_door,GATE-10,1.0.0,2025-12-03
1843,29,gate,GATE-10,1.0.0,2025-12-03
1844,801,gate,GDO-100,1.1.0,2025-12-03
1845,518,gate,GDO-100,2.0.0,2025-12-03
1846,629,gate,GDO-200,1.1.0,2025-12-03
1847,341,garage_door,GATE-10,1.0.0,2025-12-03
1848,717,gate,GDO-100,2.0.0,2025-12-03
1849,269,garage_door,GATE-10,1.1.0,2025-12-03
1850,108,garage_door,GDO-200,1.0.0,2025-12-03
1851,814,garage_door,GDO-100,2.0.0,2025-12-03
1852,279,gate,GDO-200,1.1.0,2025-12-03
1853,610,garage_door,GATE-10,1.0.0,2025-12-03
1854,643,garage_door,GATE-10,1.1.0,2025-12-03
1855,813,garage_door,GATE-10,1.0.0,2025-12-03
1856,198,garage_door,GATE-10,2.0.0,2025-12-03
1857,280,gate,GDO-100,1.1.0,2025-12-03
1858,951,garage_door,GDO-100,1.1.0,2025-12-03
1859,96,garage_door,GDO-200,1.0.0,2025-12-03
1860,402,garage_door,GDO-200,2.0.0,2025-12-03
1861,628,gate,GDO-100,1.0.0,2025-12-03
1862,592,garage_door,GATE-10,1.0.0,2025-12-03
1863,112,gate,GATE-10,1.1.0,2025-12-03
1864,641,gate,GDO-200,1.0.0,2025-12-03
1865,568,garage_door,GDO-100,2.0.0,2025-12-03
1866,365,garage_door,GDO-100,1.1.0,2025-12-03
1867,133,garage_door,GATE-10,2.0.0,2025-12-03
1868,107,garage_door,GDO-100,1.0.0,2025-12-03
1869,821,gate,GDO-100,1.0.0,2025-12-03
1870,86,gate,GDO-100,1.0.0,2025-12-03
1871,304,garage_door,GATE-10,2.0.0,2025-12-03
1872,258,garage_door,GATE-10,2.0.0,2025-12-03
1873,276,gate,GDO-100,1.1.0,2025-12-03
1874,899,gate,GATE-10,2.0.0,2025-12-03
1875,561,gate,GDO-100,2.0.0,2025-12-03
1876,1,garage_door,GATE-10,1.0.0,2025-12-03
1877,905,garage_door,GDO-100,2.0.0,2025-12-03
1878,110,gate,GDO-200,2.0.0,2025-12-03
1879,176,gate,GDO-100,1.0.0,2025-12-03
1880,630,gate,GDO-200,1.0.0,2025-12-03
1881,429,garage_door,GATE-10,1.1.0,2025-12-03
1882,954,gate,GDO-200,1.0.0,2025-12-03
1883,740,garage_door,GATE-10,1.1.0,2025-12-03
1884,212,gate,GATE-10,1.0.0,2025-12-03
1885,730,garage_door,GDO-100,2.0.0,2025-12-03
1886,638,garage_door,GDO-100,2.0.0,2025-12-03
1887,332,garage_door,GATE-10,2.0.0,2025-12-03
1888,999,gate,GDO-100,1.0.0,2025-12-03
1889,228,gate,GDO-200,1.0.0,2025-12-03
1890,913,gate,GDO-200,1.1.0,2025-12-03
1891,733,garage_door,GDO-100,1.0.0,2025-12-03
1892,275,garage_door,GDO-200,1.0.0,2025-12-03
1893,232,gate,GDO-200,1.0.0,2025-12-03
1894,102,garage_door,GDO-100,1.0.0,2025-12-03
1895,157,gate,GDO-100,1.0.0,2025-12-03
1896,982,garage_door,GATE-10,1.1.0,2025-12-03
1897,738,gate,GATE-10,1.0.0,2025-12-03
1898,208,gate,GDO-100,1.0.0,2025-12-03
1899,565,garage_door,GDO-100,2.0.0,2025-12-03
1900,679,gate,GATE-10,1.1.0,2025-12-03
1901,793,gate,GDO-100,2.0.0,2025-12-03
1902,752,garage_door,GDO-100,2.0.0,2025-12-03
1903,876,garage_door,GDO-200,1.0.0,2025-12-03
1904,917,gate,GDO-200,2.0.0,2025-12-03
1905,311,garage_door,GDO-200,1.0.0,2025-12-03
1906,281,garage_door,GATE-10,1.0.0,2025-12-03
1907,757,garage_door,GDO-200,1.1.0,2025-12-03
1908,223,garage_door,GDO-100,1.1.0,2025-12-03
1909,155,gate,GDO-200,1.0.0,2025-12-03
1910,825,garage_door,GDO-200,1.1.0,2025-12-03
1911,774,garage_door,GDO-100,1.0.0,2025-12-03
1912,333,gate,GATE-10,2.0.0,2025-12-03
1913,685,gate,GATE-10,1.1.0,2025-12-03
1914,304,gate,GATE-10,1.1.0,2025-12-03
1915,972,garage_door,GATE-10,1.1.0,2025-12-03
1916,922,gate,GDO-100,1.1.0,2025-12-03
1917,611,gate,GDO-100,1.0.0,2025-12-03
1918,672,garage_door,GDO-200,1.0.0,2025-12-03
1919,159,garage_door,GATE-10,2.0.0,2025-12-03
1920,522,garage_door,GATE-10,1.0.0,2025-12-03
1921,122,garage_door,GDO-100,1.0.0,2025-12-03
1922,181,gate,GDO-100,1.1.0,2025-12-03
1923,789,garage_door,GDO-200,2.0.0,2025-12-03
1924,404,garage_door,GDO-100,1.1.0,2025-12-03
1925,861,gate,GATE-10,1.0.0,2025-12-03
1926,964,gate,GATE-10,1.0.0,2025-12-03
1927,270,garage_door,GDO-100,1.1.0,2025-12-03
1928,492,garage_door,GATE-10,1.0.0,2025-12-03
1929,186,garage_door,GATE-10,1.1.0,2025-12-03
1930,194,gate,GATE-10,2.0.0,2025-12-03
1931,811,garage_door,GDO-200,1.1.0,2025-12-03
1932,877,gate,GDO-200,2.0.0,2025-12-03
1933,909,gate,GDO-100,1.0.0,2025-12-03
1934,133,gate,GDO-200,2.0.0,2025-12-03
1935,841,garage_door,GDO-200,1.0.0,2025-12-03
1936,951,gate,GDO-100,1.1.0,2025-12-03
1937,274,garage_door,GDO-200,1.0.0,2025-12-03
1938,740,garage_door,GDO-200,1.1.0,2025-12-03
1939,44,gate,GDO-100,1.1.0,2025-12-03
1940,653,garage_door,GATE-10,1.0.0,2025-12-03
1941,901,garage_door,GDO-200,1.1.0,2025-12-03
1942,916,gate,GATE-10,1.1.0,2025-12-03
1943,312,gate,GATE-10,1.0.0,2025-12-03
1944,838,gate,GDO-200,2.0.0,2025-12-03
1945,269,gate,GATE-10,1.0.0,2025-12-03
1946,111,gate,GATE-10,2.0.0,2025-12-03
1947,67,gate,GDO-100,2.0.0,2025-12-03
1948,642,gate,GDO-200,1.0.0,2025-12-03
1949,899,garage_door,GDO-200,2.0.0,2025-12-03
1950,310,garage_door,GATE-10,1.0.0,2025-12-03
1951,926,gate,GDO-100,2.0.0,2025-12-03
1952,782,garage_door,GDO-200,1.0.0,2025-12-03
1953,508,garage_door,GDO-200,1.1.0,2025-12-03
1954,411,garage_door,GDO-200,1.1.0,2025-12-03
1955,853,garage_door,GDO-100,2.0.0,2025-12-03
1956,826,garage_door,GATE-10,2.0.0,2025-12-03
1957,727,gate,GATE-10,1.0.0,2025-12-03
1958,123,gate,GATE-10,1.0.0,2025-12-03
1959,978,garage_door,GATE-10,2.0.0,2025-12-03
1960,320,garage_door,GATE-10,1.0.0,2025-12-03
1961,206,garage_door,GATE-10,1.1.0,2025-12-03
1962,715,gate,GDO-100,2.0.0,2025-12-03
1963,562,gate,GDO-200,1.1.0,2025-12-03
1964,373,gate,GATE-10,1.0.0,2025-12-03
1965,927,gate,GDO-200,2.0.0,2025-12-03
1966,218,garage_door,GATE-10,1.1.0,2025-12-03
1967,998,gate,GDO-200,1.0.0,2025-12-03
1968,654,gate,GDO-200,1.1.0,2025-12-03
1969,260,gate,GATE-10,1.0.0,2025-12-03
1970,908,garage_door,GDO-200,1.1.0,2025-12-03
1971,398,gate,GDO-100,2.0.0,2025-12-03
1972,190,garage_door,GATE-10,1.0.0,2025-12-03
1973,267,gate,GDO-200,2.0.0,2025-12-03
1974,211,garage_door,GDO-200,1.0.0,2025-12-03
1975,383,gate,GDO-200,1.0.0,2025-12-03
1976,430,garage_door,GATE-10,1.0.0,2025-12-03
1977,396,garage_door,GDO-100,1.0.0,2025-12-03
1978,612,gate,GATE-10,1.0.0,2025-12-03
1979,215,gate,GDO-100,1.0.0,2025-12-03
1980,246,garage_door,GATE-10,1.0.0,2025-12-03
1981,880,gate,GDO-100,2.0.0,2025-12-03
1982,664,gate,GDO-100,1.1.0,2025-12-03
1983,665,garage_door,GATE-10,1.0.0,2025-12-03
1984,235,garage_door,GDO-100,1.1.0,2025-12-03
1985,262,garage_door,GATE-10,2.0.0,2025-12-03
1986,462,gate,GDO-200,1.1.0,2025-12-03
1987,423,gate,GATE-10,2.0.0,2025-12-03
1988,765,gate,GDO-200,2.0.0,2025-12-03
1989,431,gate,GDO-200,1.0.0,2025-12-03
1990,89,gate,GDO-200,1.0.0,2025-12-03
1991,266,garage_door,GDO-100,1.1.0,2025-12-03
1992,472,garage_door,GATE-10,2.0.0,2025-12-03
1993,308,garage_door,GATE-10,2.0.0,2025-12-03
1994,429,gate,GATE-10,1.0.0,2025-12-03
1995,485,gate,GDO-200,1.0.0,2025-12-03
1996,877,gate,GDO-200,1.0.0,2025-12-03
1997,467,garage_door,GDO-200,2.0.0,2025-12-03
1998,340,garage_door,GDO-200,1.0.0,2025-12-03
1999,387,gate,GDO-200,1.0.0,2025-12-03
2000,85,garage_door,GDO-100,1.0.0,2025-12-03
2001,683,gate,GDO-200,2.0.0,2025-12-03
2002,850,gate,GDO-200,2.0.0,2025-12-03
2003,490,gate,GDO-100,2.0.0,2025-12-03
2004,149,gate,GDO-100,1.1.0,2025-12-03
2005,55,gate,GDO-100,1.0.0,2025-12-03
2006,665,gate,GDO-100,1.1.0,2025-12-03
2007,539,garage_door,GDO-100,2.0.0,2025-12-03
2008,445,garage_door,GATE-10,1.0.0,2025-12-03
2009,751,garage_door,GDO-100,1.0.0,2025-12-03
2010,215,gate,GDO-200,2.0.0,2025-12-03
2011,132,gate,GDO-100,1.1.0,2025-12-03
2012,854,garage_door,GDO-200,1.1.0,2025-12-03
2013,742,gate,GATE-10,2.0.0,2025-12-03
2014,530,garage_door,GDO-200,1.0.0,2025-12-03
2015,206,garage_door,GDO-100,1.0.0,2025-12-03
2016,49,garage_door,GDO-100,2.0.0,2025-12-03
2017,649,garage_door,GDO-200,1.0.0,2025-12-03
2018,970,garage_door,GATE-10,1.0.0,2025-12-03
2019,182,garage_door,GATE-10,2.0.0,2025-12-03
2020,678,gate,GDO-100,2.0.0,2025-12-03
2021,810,gate,GDO-100,2.0.0,2025-12-03
2022,601,gate,GDO-100,2.0.0,2025-12-03
2023,321,gate,GATE-10,1.1.0,2025-12-03
2024,192,garage_door,GATE-10,1.0.0,2025-12-03
2025,332,garage_door,GATE-10,1.0.0,2025-12-03
2026,436,garage_door,GATE-10,1.0.0,2025-12-03
2027,457,gate,GATE-10,2.0.0,2025-12-03
2028,923,garage_door,GDO-200,2.0.0,2025-12-03
2029,885,garage_door,GATE-10,2.0.0,2025-12-03
2030,380,gate,GDO-200,1.0.0,2025-12-03
