device_id,household_id,device_type,model,firmware_version,installed_at
1533,401,gate,GDO-100,2.0.0,2025-11-22
1534,225,gate,GDO-100,1.0.0,2025-11-22
1535,564,garage_door,GDO-100,1.0.0,2025-11-22
1536,755,garage_door,GDO-100,2.0.0,2025-11-22
1537,317,gate,GATE-10,1.0.0,2025-11-22
1538,881,garage_door,GDO-100,1.0.0,2025-11-22
1539,818,garage_door,GATE-10,2.0.0,2025-11-22
1540,35,garage_door,GATE-10,1.0.0,2025-11-22
1541,260,gate,GDO-100,1.0.0,2025-11-22
1542,635,gate,GDO-200,1.1.0,2025-11-22
1543,724,garage_door,GATE-10,2.0.0,2025-11-22
1544,979,garage_door,GATE-10,1.1.0,2025-11-22
1545,273,garage_door,GDO-100,1.0.0,2025-11-22
1546,16,gate,GDO-100,1.0.0,2025-11-22
1547,836,garage_door,GATE-10,1.1.0,2025-11-22
1548,229,garage_door,GATE-10,1.1.0,2025-11-22
1549,686,garage_door,GDO-100,1.0.0,2025-11-22
1550,452,garage_door,GATE-10,1.0.0,2025-11-22
1551,539,garage_door,GATE-10,1.0.0,2025-11-22
1552,875,garage_door,GDO-200,1.1.0,2025-11-22
1553,978,garage_door,GDO-200,2.0.0,2025-11-22
1554,41,garage_door,GDO-200,1.0.0,2025-11-22
1555,986,gate,GDO-200,2.0.0,2025-11-22
1556,848,garage_door,GDO-200,2.0.0,2025-11-22
1557,51,gate,GATE-10,1.0.0,2025-11-22
1558,54,garage_door,GDO-100,2.0.0,2025-11-22
1559,955,garage_door,GDO-200,1.1.0,2025-11-22
1560,652,garage_door,GDO-100,1.0.0,2025-11-22
1561,940,gate,GATE-10,1.0.0,2025-11-22
1562,305,garage_door,GDO-100,1.0.0,2025-11-22
1563,24,garage_door,GDO-200,2.0.0,2025-11-22
1564,836,garage_door,GDO-100,1.0.0,2025-11-22
1565,837,garage_door,GDO-100,1.1.0,2025-11-22
1566,579,gate,GATE-10,1.1.0,2025-11-22
1567,791,garage_door,GDO-100,2.0.0,2025-11-22
1568,318,gate,GDO-200,1.0.0,2025-11-22
1569,686,garage_door,GDO-100,1.1.0,2025-11-22
1570,595,gate,GDO-100,1.1.0,2025-11-22
1571,368,gate,GDO-200,1.1.0,2025-11-22
1572,680,garage_door,GDO-200,2.0.0,2025-11-22
1573,184,gate,GATE-10,1.1.0,2025-11-22
1574,170,garage_door,GDO-100,1.1.0,2025-11-22
1575,437,garage_door,GDO-100,1.1.0,2025-11-22
1576,20,gate,GDO-200,1.1.0,2025-11-22
1577,693,gate,GDO-200,1.1.0,2025-11-22
1578,900,garage_door,GATE-10,2.0.0,2025-11-22
1579,97,garage_door,GDO-100,1.0.0,2025-11-22
1580,664,garage_door,GDO-200,1.1.0,2025-11-22
1581,291,gate,GDO-100,1.1.0,2025-11-22
1582,257,garage_door,GATE-10,1.1.0,2025-11-22
1583,395,garage_door,GDO-100,1.0.0,2025-11-22
1584,49,garage_door,GATE-10,1.1.0,2025-11-22
1585,547,gate,GATE-10,1.1.0,2025-11-22
1586,700,gate,GDO-100,1.0.0,2025-11-22
1587,468,garage_door,GDO-100,2.0.0,2025-11-22
1588,332,garage_door,GATE-10,1.0.0,2025-11-22
1589,942,garage_door,GATE-10,1.0.0,2025-11-22
1590,504,gate,GDO-100,1.1.0,2025-11-22
1591,675,garage_door,GDO-200,1.0.0,2025-11-22
1592,341,gate,GATE-10,1.1.0,2025-11-22
1593,492,garage_door,GDO-100,1.0.0,2025-11-22
1594,367,garage_door,GDO-100,2.0.0,2025-11-22
1595,925,gate,GDO-200,1.1.0,2025-11-22
1596,697,gate,GATE-10,2.0.0,2025-11-22
1597,849,gate,GDO-100,2.0.0,2025-11-22
1598,534,garage_door,GATE-10,2.0.0,2025-11-22
1599,524,gate,GDO-200,1.1.0,2025-11-22
1600,824,garage_door,GDO-100,1.0.0,2025-11-22
1601,895,gate,GDO-100,2.0.0,2025-11-22
1602,793,garage_door,GDO-200,1.1.0,2025-11-22
1603,858,gate,GDO-100,2.0.0,2025-11-22
1604,474,garage_door,GDO-200,1.1.0,2025-11-22
1605,281,garage_door,GATE-10,1.0.0,2025-11-22
1606,875,gate,GDO-200,1.1.0,2025-11-22
1607,50,gate,GDO-100,2.0.0,2025-11-22
1608,584,garage_door,GDO-100,1.1.0,2025-11-22
1609,540,garage_door,GDO-200,1.1.0,2025-11-22
1610,274,gate,GDO-100,2.0.0,2025-11-22
1611,778,garage_door,GATE-10,2.0.0,2025-11-22
1612,17,garage_door,GDO-200,1.1.0,2025-11-22
1613,722,garage_door,GDO-200,1.1.0,2025-11-22
1614,13,garage_door,GDO-100,2.0.0,2025-11-22
1615,788,garage_door,GDO-100,1.0.0,2025-11-22
1616,475,gate,GDO-200,1.0.0,2025-11-22
1617,268,gate,GDO-200,1.1.0,2025-11-22
1618,542,gate,GATE-10,2.0.0,2025-11-22
1619,729,gate,GDO-100,1.0.0,2025-11-22
1620,867,gate,GDO-100,2.0.0,2025-11-22
1621,318,garage_door,GDO-100,1.1.0,2025-11-22
1622,37,gate,GDO-200,1.0.0,2025-11-22
1623,799,gate,GDO-200,1.0.0,2025-11-22
1624,355,gate,GATE-10,1.1.0,2025-11-22
1625,642,garage_door,GDO-100,1.0.0,2025-11-22
1626,641,garage_door,GDO-200,1.0.0,2025-11-22
1627,383,gate,GDO-100,2.0.0,2025-11-22
1628,393,gate,GATE-10,1.1.0,2025-11-22
1629,187,garage_door,GDO-200,1.0.0,2025-11-22
1630,433,gate,GDO-100,2.0.0,2025-11-22
1631,236,gate,GDO-100,1.0.0,2025-11-22
1632,363,garage_door,GDO-200,1.0.0,2025-11-22
1633,329,gate,GDO-200,1.0.0,2025-11-22
1634,581,garage_door,GDO-200,1.1.0,2025-11-22
1635,117,gate,GDO-100,1.1.0,2025-11-22
1636,732,garage_door,GDO-100,1.1.0,2025-11-22
1637,645,gate,GDO-100,1.0.0,2025-11-22
1638,474,garage_door,GDO-200,1.1.0,2025-11-22
1639,728,garage_door,GDO-100,2.0.0,2025-11-22
1640,495,gate,GDO-100,1.0.0,2025-11-22
1641,477,gate,GDO-100,1.1.0,2025-11-22
1642,553,gate,GDO-200,2.0.0,2025-11-22
1643,216,gate,GATE-10,1.0.0,2025-11-22
1644,938,gate,GDO-200,2.0.0,2025-11-22
1645,721,garage_door,GATE-10,1.0.0,2025-11-22
1646,930,garage_door,GDO-100,1.0.0,2025-11-22
1647,406,garage_door,GDO-100,1.0.0,2025-11-22
1648,896,garage_door,GDO-100,1.1.0,2025-11-22
1649,312,gate,GDO-100,1.1.0,2025-11-22
1650,15,gate,GATE-10,1.1.0,2025-11-22
1651,416,garage_door,GATE-10,2.0.0,2025-11-22
1652,64,gate,GDO-200,2.0.0,2025-11-22
1653,874,gate,GATE-10,1.0.0,2025-11-22
1654,908,gate,GDO-100,1.0.0,2025-11-22
1655,863,garage_door,GATE-10,1.1.0,2025-11-22
1656,339,gate,GATE-10,1.0.0,2025-11-22
1657,216,gate,GDO-200,2.0.0,2025-11-22
1658,922,gate,GDO-200,2.0.0,2025-11-22
1659,550,garage_door,GATE-10,1.0.0,2025-11-22
1660,37,garage_door,GDO-200,2.0.0,2025-11-22
1661,238,garage_door,GDO-200,1.0.0,2025-11-22
1662,331,garage_door,GATE-10,1.0.0,2025-11-22
1663,632,gate,GATE-10,2.0.0,2025-11-22
1664,231,gate,GDO-200,2.0.0,2025-11-22
1665,84,garage_door,GDO-200,1.0.0,2025-11-22
1666,989,gate,GDO-100,2.0.0,2025-11-22
1667,989,garage_door,GDO-200,1.1.0,2025-11-22
1668,390,gate,GATE-10,1.0.0,2025-11-22
1669,516,gate,GATE-10,2.0.0,2025-11-22
1670,566,garage_door,GATE-10,1.0.0,2025-11-22
1671,452,gate,GATE-10,1.0.0,2025-11-22
1672,427,garage_door,GDO-200,2.0.0,2025-11-22
1673,269,garage_door,GATE-10,1.1.0,2025-11-22
1674,974,garage_door,GDO-200,1.0.0,2025-11-22
1675,183,gate,GATE-10,1.0.0,2025-11-22
1676,637,gate,GDO-100,2.0.0,2025-11-22
1677,205,gate,GDO-100,1.1.0,2025-11-22
1678,264,gate,GDO-200,1.0.0,2025-11-22
1679,93,gate,GDO-100,1.0.0,2025-11-22
1680,785,garage_door,GATE-10,1.0.0,2025-11-22
1681,335,garage_door,GATE-10,1.0.0,2025-11-22
1682,381,garage_door,GDO-100,2.0.0,2025-11-22
1683,382,garage_door,GDO-200,2.0.0,2025-11-22
1684,974,garage_door,GATE-10,2.0.0,2025-11-22
1685,992,garage_door,GDO-100,1.1.0,2025-11-22
1686,55,gate,GATE-10,1.1.0,2025-11-22
1687,597,garage_door,GDO-200,1.1.0,2025-11-22
1688,834,garage_door,GDO-200,2.0.0,2025-11-22
1689,632,gate,GATE-10,1.1.0,2025-11-22
1690,145,garage_door,GATE-10,2.0.0,2025-11-22
1691,814,gate,GDO-200,2.0.0,2025-11-22
1692,97,garage_door,GDO-100,2.0.0,2025-11-22
1693,225,gate,GDO-100,2.0.0,2025-11-22
1694,420,gate,GATE-10,1.1.0,2025-11-22
1695,588,garage_door,GDO-100,1.0.0,2025-11-22
1696,756,garage_door,GDO-200,2.0.0,2025-11-22
1697,328,garage_door,GDO-100,1.0.0,2025-11-22
1698,478,gate,GATE-10,1.0.0,2025-11-22
1699,203,gate,GDO-100,2.0.0,2025-11-22
1700,319,gate,GATE-10,2.0.0,2025-11-22
1701,571,gate,GATE-10,1.0.0,2025-11-22
1702,414,gate,GDO-200,1.0.0,2025-11-22
1703,371,garage_door,GDO-100,1.0.0,2025-11-22
1704,480,gate,GDO-200,1.1.0,2025-11-22
1705,153,gate,GDO-200,1.0.0,2025-11-22
1706,906,garage_door,GDO-100,1.0.0,2025-11-22
1707,126,garage_door,GDO-200,1.1.0,2025-11-22
1708,21,gate,GDO-200,1.0.0,2025-11-22
1709,207,garage_door,GATE-10,1.1.0,2025-11-22
1710,985,gate,GDO-100,2.0.0,2025-11-22
1711,106,gate,GDO-100,1.1.0,2025-11-22
1712,622,garage_door,GDO-200,1.0.0,2025-11-22
1713,394,gate,GATE-10,2.0.0,2025-11-22
1714,805,gate,GDO-200,2.0.0,2025-11-22
1715,945,garage_door,GDO-100,1.1.0,2025-11-22
1716,960,garage_door,GDO-100,1.1.0,2025-11-22
1717,404,garage_door,GATE-10,2.0.0,2025-11-22
1718,997,garage_door,GDO-100,1.1.0,2025-11-22
1719,954,gate,GDO-200,1.1.0,2025-11-22
1720,191,garage_door,GATE-10,1.0.0,2025-11-22
1721,189,garage_door,GDO-100,1.1.0,2025-11-22
1722,18,gate,GDO-200,1.0.0,2025-11-22
1723,254,gate,GDO-100,1.1.0,2025-11-22
1724,562,gate,GDO-200,1.1.0,2025-11-22
1725,918,garage_door,GDO-200,1.0.0,2025-11-22
1726,948,garage_door,GATE-10,1.0.0,2025-11-22
1727,893,gate,GDO-200,1.0.0,2025-11-22
1728,57,garage_door,GDO-200,1.1.0,2025-11-22
1729,239,garage_door,GDO-100,2.0.0,2025-11-22
1730,875,gate,GDO-100,1.0.0,2025-11-22
1731,131,garage_door,GDO-100,1.0.0,2025-11-22
1732,415,garage_door,GATE-10,1.0.0,2025-11-22
1733,443,garage_door,GDO-100,2.0.0,2025-11-22
1734,737,gate,GDO-100,1.1.0,2025-11-22
1735,127,gate,GDO-100,1.0.0,2025-11-22
1736,947,garage_door,GDO-100,2.0.0,2025-11-22
1737,874,garage_door,GATE-10,2.0.0,2025-11-22
1738,136,garage_door,GATE-10,1.0.0,2025-11-22
1739,771,gate,GDO-100,2.0.0,2025-11-22
1740,213,gate,GDO-200,1.1.0,2025-11-22
1741,17,garage_door,GDO-200,2.0.0,2025-11-22
1742,654,gate,GDO-100,2.0.0,2025-11-22
1743,611,garage_door,GATE-10,1.1.0,2025-11-22
1744,820,garage_door,GATE-10,2.0.0,2025-11-22
1745,681,garage_door,GATE-10,1.1.0,2025-11-22
1746,544,gate,GDO-200,1.0.0,2025-11-22
1747,62,garage_door,GATE-10,1.0.0,2025-11-22
1748,858,gate,GDO-100,1.1.0,2025-11-22
1749,975,garage_door,GDO-100,1.1.0,2025-11-22
1750,17,garage_door,GATE-10,1.1.0,2025-11-22
1751,396,garage_door,GATE-10,1.0.0,2025-11-22
1752,217,gate,GATE-10,1.0.0,2025-11-22
1753,926,garage_door,GATE-10,2.0.0,2025-11-22
1754,617,gate,GDO-200,2.0.0,2025-11-22
1755,759,gate,GATE-10,1.0.0,2025-11-22
1756,699,garage_door,GDO-100,1.1.0,2025-11-22
1757,203,gate,GDO-100,1.0.0,2025-11-22
1758,274,gate,GDO-200,1.1.0,2025-11-22
1759,1,garage_door,GDO-100,1.0.0,2025-11-22
1760,538,garage_door,GDO-200,1.1.0,2025-11-22
1761,892,garage_door,GDO-100,1.0.0,2025-11-22
1762,408,gate,GATE-10,2.0.0,2025-11-22
1763,522,gate,GDO-100,2.0.0,2025-11-22
1764,820,gate,GDO-200,2.0.0,2025-11-22
1765,496,gate,GDO-100,1.0.0,2025-11-22
1766,554,garage_door,GATE-10,2.0.0,2025-11-22
1767,470,gate,GATE-10,1.1.0,2025-11-22
1768,561,gate,GDO-200,1.1.0,2025-11-22
1769,46,gate,GATE-10,1.0.0,2025-11-22
1770,992,garage_door,GATE-10,2.0.0,2025-11-22
1771,11,garage_door,GDO-200,2.0.0,2025-11-22
1772,275,garage_door,GDO-200,2.0.0,2025-11-22
1773,540,gate,GDO-100,1.0.0,2025-11-22
1774,795,gate,GDO-200,1.1.0,2025-11-22
1775,98,gate,GATE-10,1.1.0,2025-11-22
1776,43,gate,GDO-200,1.1.0,2025-11-22
1777,474,gate,GDO-200,1.1.0,2025-11-22
1778,470,garage_door,GDO-100,1.1.0,2025-11-22
1779,534,gate,GDO-100,1.0.0,2025-11-22
1780,255,garage_door,GDO-200,1.1.0,2025-11-22
1781,610,gate,GDO-100,1.0.0,2025-11-22
1782,452,garage_door,GDO-100,1.0.0,2025-11-22
1783,642,gate,GDO-200,2.0.0,2025-11-22
1784,938,garage_door,GATE-10,2.0.0,2025-11-22
1785,234,gate,GDO-100,1.1.0,2025-11-22
1786,317,garage_door,GDO-100,1.1.0,2025-11-22
1787,80,garage_door,GDO-200,1.0.0,2025-11-22
1788,147,gate,GATE-10,1.1.0,2025-11-22
1789,724,garage_door,GDO-200,2.0.0,2025-11-22
1790,433,garage_door,GATE-10,1.0.0,2025-11-22
1791,894,garage_door,GDO-200,1.0.0,2025-11-22
1792,262,gate,GDO-200,1.0.0,2025-11-22
1793,67,garage_door,GDO-100,1.1.0,2025-11-22
1794,965,gate,GATE-10,2.0.0,2025-11-22
1795,578,garage_door,GDO-200,1.1.0,2025-11-22
1796,473,garage_door,GDO-100,1.0.0,2025-11-22
1797,237,garage_door,GATE-10,1.0.0,2025-11-22
1798,71,garage_door,GDO-200,1.1.0,2025-11-22
1799,143,gate,GDO-200,1.0.0,2025-11-22
1800,829,garage_door,GDO-200,2.0.0,2025-11-22
1801,869,gate,GDO-200,1.0.0,2025-11-22
1802,640,gate,GATE-10,1.1.0,2025-11-22
1803,245,garage_door,GDO-200,1.1.0,2025-11-22
1804,389,gate,GATE-10,2.0.0,2025-11-22
1805,781,gate,GATE-10,1.0.0,2025-11-22
1806,528,gate,GATE-10,1.1.0,2025-11-22
1807,336,gate,GDO-100,1.1.0,2025-11-22
1808,574,gate,GDO-100,2.0.0,2025-11-22
1809,860,garage_door,GDO-100,1.0.0,2025-11-22
1810,898,garage_door,GDO-100,1.0.0,2025-11-22
1811,285,gate,GATE-10,2.0.0,2025-11-22
1812,111,garage_door,GATE-10,2.0.0,2025-11-22
1813,435,gate,GDO-200,1.0.0,2025-11-22
1814,208,garage_door,GDO-100,2.0.0,2025-11-22
1815,123,gate,GDO-200,2.0.0,2025-11-22
1816,221,garage_door,GDO-200,1.1.0,2025-11-22
1817,53,gate,GDO-100,1.0.0,2025-11-22
1818,110,gate,GDO-100,1.1.0,2025-11-22
1819,501,garage_door,GDO-200,1.0.0,2025-11-22
1820,559,garage_door,GDO-200,1.0.0,2025-11-22
1821,680,garage_door,GDO-100,2.0.0,2025-11-22
1822,997,gate,GATE-10,2.0.0,2025-11-22
1823,85,gate,GDO-200,1.0.0,2025-11-22
1824,479,gate,GDO-200,2.0.0,2025-11-22
1825,430,gate,GATE-10,1.1.0,2025-11-22
1826,940,gate,GATE-10,2.0.0,2025-11-22
1827,927,gate,GDO-100,2.0.0,2025-11-22
1828,713,gate,GDO-200,2.0.0,2025-11-22
1829,766,gate,GDO-100,1.1.0,2025-11-22
1830,698,gate,GDO-200,1.1.0,2025-11-22
1831,326,gate,GDO-200,1.1.0,2025-11-22
1832,489,gate,GDO-100,1.1.0,2025-11-22
1833,967,garage_door,GDO-100,1.1.0,2025-11-22
1834,83,gate,GATE-10,2.0.0,2025-11-22
1835,84,gate,GDO-200,2.0.0,2025-11-22
1836,326,gate,GDO-200,1.0.0,2025-11-22
1837,963,garage_door,GDO-200,1.0.0,2025-11-22
1838,659,gate,GDO-200,1.0.0,2025-11-22
1839,456,gate,GDO-100,2.0.0,2025-11-22
1840,298,garage_door,GDO-200,2.0.0,2025-11-22
1841,335,gate,GDO-100,2.0.0,2025-11-22
1842,908,garage_door,GATE-10,2.0.0,2025-11-22
1843,584,gate,GDO-100,2.0.0,2025-11-22
1844,689,gate,GDO-200,1.0.0,2025-11-22
1845,812,garage_door,GATE-10,2.0.0,2025-11-22
1846,312,gate,GATE-10,1.0.0,2025-11-22
1847,709,gate,GDO-100,2.0.0,2025-11-22
1848,629,gate,GDO-200,1.0.0,2025-11-22
1849,470,garage_door,GDO-200,1.0.0,2025-11-22
1850,954,garage_door,GDO-100,2.0.0,2025-11-22
1851,407,gate,GATE-10,1.0.0,2025-11-22
1852,389,garage_door,GATE-10,1.1.0,2025-11-22
1853,390,gate,GDO-100,1.1.0,2025-11-22
1854,93,garage_door,GATE-10,2.0.0,2025-11-22
1855,823,garage_door,GATE-10,1.0.0,2025-11-22
1856,917,garage_door,GDO-100,1.1.0,2025-11-22
1857,67,gate,GDO-200,1.0.0,2025-11-22
1858,781,gate,GDO-200,2.0.0,2025-11-22
1859,580,garage_door,GDO-200,1.1.0,2025-11-22
1860,456,gate,GDO-200,1.0.0,2025-11-22
1861,72,garage_door,GATE-10,1.0.0,2025-11-22
1862,153,garage_door,GATE-10,2.0.0,2025-11-22
1863,557,garage_door,GDO-100,1.0.0,2025-11-22
1864,944,gate,GDO-200,2.0.0,2025-11-22
1865,5,gate,GDO-100,1.0.0,2025-11-22
1866,491,gate,GDO-200,1.1.0,2025-11-22
1867,961,garage_door,GDO-100,1.1.0,2025-11-22
1868,979,garage_door,GATE-10,1.0.0,2025-11-22
1869,912,garage_door,GATE-10,1.0.0,2025-11-22
1870,264,garage_door,GDO-100,2.0.0,2025-11-22
1871,946,gate,GDO-100,2.0.0,2025-11-22
1872,284,gate,GATE-10,2.0.0,2025-11-22
1873,864,garage_door,GDO-200,2.0.0,2025-11-22
1874,344,gate,GDO-200,1.0.0,2025-11-22
1875,704,gate,GATE-10,1.1.0,2025-11-22
1876,562,garage_door,GDO-100,2.0.0,2025-11-22
1877,262,garage_door,GDO-100,2.0.0,2025-11-22
1878,674,garage_door,GDO-200,2.0.0,2025-11-22
1879,782,garage_door,GDO-200,1.1.0,2025-11-22
1880,375,gate,GDO-100,1.1.0,2025-11-22
1881,359,gate,GDO-100,1.1.0,2025-11-22
1882,1,garage_door,GDO-100,1.1.0,2025-11-22
1883,147,gate,GATE-10,1.0.0,2025-11-22
1884,516,garage_door,GDO-200,1.1.0,2025-11-22
1885,381,garage_door,GDO-200,2.0.0,2025-11-22
1886,433,garage_door,GATE-10,1.1.0,2025-11-22
1887,308,gate,GDO-100,1.0.0,2025-11-22
1888,995,garage_door,GATE-10,1.0.0,2025-11-22
1889,765,gate,GDO-100,1.1.0,2025-11-22
1890,849,gate,GDO-200,2.0.0,2025-11-22
1891,955,gate,GATE-10,1.1.0,2025-11-22
1892,357,garage_door,GDO-100,1.0.0,2025-11-22
1893,640,gate,GDO-100,1.0.0,2025-11-22
1894,983,garage_door,GDO-100,1.0.0,2025-11-22
1895,326,gate,GDO-200,2.0.0,2025-11-22
1896,152,garage_door,GATE-10,1.0.0,2025-11-22
1897,698,gate,GATE-10,1.1.0,2025-11-22
1898,987,gate,GDO-200,1.0.0,2025-11-22
1899,998,garage_door,GATE-10,1.0.0,2025-11-22
1900,34,gate,GDO-100,2.0.0,2025-11-22
1901,270,gate,GATE-10,2.0.0,2025-11-22
1902,246,gate,GDO-100,1.1.0,2025-11-22
1903,983,garage_door,GDO-200,2.0.0,2025-11-22
1904,254,garage_door,GATE-10,2.0.0,2025-11-22
1905,310,gate,GDO-100,2.0.0,2025-11-22
1906,903,garage_door,GATE-10,2.0.0,2025-11-22
1907,715,garage_door,GDO-200,1.1.0,2025-11-22
1908,37,gate,GDO-100,1.1.0,2025-11-22
1909,335,garage_door,GDO-200,2.0.0,2025-11-22
1910,575,gate,GDO-200,1.0.0,2025-11-22
1911,529,gate,GDO-200,2.0.0,2025-11-22
1912,91,gate,GDO-200,1.1.0,2025-11-22
1913,308,garage_door,GDO-200,1.1.0,2025-11-22
1914,261,garage_door,GATE-10,2.0.0,2025-11-22
1915,24,garage_door,GDO-100,1.1.0,2025-11-22
1916,282,gate,GDO-100,1.0.0,2025-11-22
1917,526,garage_door,GATE-10,2.0.0,2025-11-22
1918,313,gate,GATE-10,1.1.0,2025-11-22
1919,391,garage_door,GDO-200,2.0.0,2025-11-22
1920,428,gate,GDO-200,1.0.0,2025-11-22
1921,987,gate,GDO-100,1.1.0,2025-11-22
1922,253,gate,GDO-200,1.1.0,2025-11-22
1923,912,gate,GDO-200,1.1.0,2025-11-22
1924,110,garage_door,GDO-100,1.0.0,2025-11-22
1925,639,gate,GDO-100,2.0.0,2025-11-22
1926,313,garage_door,GATE-10,1.0.0,2025-11-22
1927,26,garage_door,GDO-100,1.0.0,2025-11-22
1928,861,garage_door,GDO-200,1.0.0,2025-11-22
1929,103,gate,GDO-100,1.0.0,2025-11-22
1930,132,gate,GDO-100,1.0.0,2025-11-22
1931,726,gate,GDO-100,2.0.0,2025-11-22
1932,331,gate,GDO-100,1.1.0,2025-11-22
1933,402,gate,GDO-100,2.0.0,2025-11-22
1934,834,garage_door,GDO-100,2.0.0,2025-11-22
1935,215,gate,GATE-10,1.0.0,2025-11-22
1936,347,gate,GDO-200,1.1.0,2025-11-22
1937,26,garage_door,GDO-100,2.0.0,2025-11-22
1938,995,gate,GDO-200,1.1.0,2025-11-22
1939,679,garage_door,GDO-100,2.0.0,2025-11-22
1940,439,gate,GDO-100,1.1.0,2025-11-22
1941,181,gate,GDO-100,1.1.0,2025-11-22
1942,366,garage_door,GDO-200,2.0.0,2025-11-22
1943,271,gate,GATE-10,1.1.0,2025-11-22
1944,344,garage_door,GDO-100,1.1.0,2025-11-22
1945,428,gate,GATE-10,1.0.0,2025-11-22
1946,666,gate,GDO-200,1.0.0,2025-11-22
1947,796,gate,GATE-10,1.1.0,2025-11-22
1948,37,garage_door,GDO-200,1.1.0,2025-11-22
1949,90,gate,GATE-10,2.0.0,2025-11-22
1950,126,gate,GDO-200,1.0.0,2025-11-22
1951,171,gate,GDO-100,1.1.0,2025-11-22
1952,715,gate,GATE-10,1.1.0,2025-11-22
1953,288,garage_door,GATE-10,1.0.0,2025-11-22
1954,264,gate,GATE-10,1.0.0,2025-11-22
1955,27,gate,GDO-100,1.1.0,2025-11-22
1956,261,gate,GDO-200,2.0.0,2025-11-22
1957,717,garage_door,GATE-10,1.1.0,2025-11-22
1958,358,gate,GDO-200,1.0.0,2025-11-22
1959,383,garage_door,GDO-200,1.0.0,2025-11-22
1960,823,garage_door,GDO-200,1.0.0,2025-11-22
1961,766,gate,GDO-100,2.0.0,2025-11-22
1962,425,garage_door,GDO-200,2.0.0,2025-11-22
1963,912,garage_door,GDO-200,1.0.0,2025-11-22
1964,948,garage_door,GDO-100,1.1.0,2025-11-22
1965,724,gate,GDO-100,1.1.0,2025-11-22
1966,594,gate,GATE-10,2.0.0,2025-11-22
1967,828,garage_door,GDO-200,1.0.0,2025-11-22
1968,662,garage_door,GATE-10,1.0.0,2025-11-22
1969,144,gate,GDO-200,2.0.0,2025-11-22
1970,918,gate,GATE-10,2.0.0,2025-11-22
1971,716,garage_door,GDO-200,2.0.0,2025-11-22
1972,42,gate,GDO-100,2.0.0,2025-11-22
1973,940,garage_door,GDO-100,1.1.0,2025-11-22
1974,656,gate,GDO-100,1.0.0,2025-11-22
1975,24,garage_door,GDO-200,1.0.0,2025-11-22
1976,841,gate,GDO-100,1.1.0,2025-11-22
1977,358,gate,GDO-100,1.0.0,2025-11-22
1978,424,garage_door,GDO-100,1.0.0,2025-11-22
1979,621,garage_door,GATE-10,1.0.0,2025-11-22
1980,882,garage_door,GATE-10,1.0.0,2025-11-22
1981,728,garage_door,GDO-100,1.1.0,2025-11-22
1982,177,garage_door,GDO-100,1.0.0,2025-11-22
1983,853,gate,GATE-10,1.1.0,2025-11-22
1984,21,garage_door,GDO-200,2.0.0,2025-11-22
1985,856,gate,GATE-10,1.1.0,2025-11-22
1986,505,gate,GDO-100,2.0.0,2025-11-22
1987,382,gate,GDO-100,1.1.0,2025-11-22
1988,790,garage_door,GATE-10,1.0.0,2025-11-22
1989,370,gate,GDO-200,1.0.0,2025-11-22
1990,161,gate,GDO-200,1.0.0,2025-11-22
1991,155,gate,GATE-10,1.1.0,2025-11-22
1992,716,garage_door,GATE-10,1.1.0,2025-11-22
1993,382,gate,GATE-10,2.0.0,2025-11-22
1994,669,gate,GDO-200,1.1.0,2025-11-22
1995,330,garage_door,GATE-10,2.0.0,2025-11-22
1996,897,garage_door,GDO-200,1.1.0,2025-11-22
1997,61,gate,GDO-100,1.1.0,2025-11-22
1998,360,garage_door,GDO-100,2.0.0,2025-11-22
1999,716,garage_door,GATE-10,1.0.0,2025-11-22
2000,343,gate,GDO-200,2.0.0,2025-11-22
2001,847,gate,GDO-200,1.1.0,2025-11-22
2002,694,garage_door,GDO-200,1.0.0,2025-11-22
2003,989,garage_door,GDO-200,2.0.0,2025-11-22
2004,52,gate,GDO-100,2.0.0,2025-11-22
2005,318,garage_door,GDO-100,1.1.0,2025-11-22
2006,977,garage_door,GDO-200,1.0.0,2025-11-22
2007,390,gate,GDO-100,1.1.0,2025-11-22
2008,405,garage_door,GDO-100,1.1.0,2025-11-22
2009,65,garage_door,GDO-100,2.0.0,2025-11-22
2010,51,gate,GDO-100,2.0.0,2025-11-22
2011,91,garage_door,GATE-10,1.1.0,2025-11-22
2012,301,garage_door,GDO-200,1.1.0,2025-11-22
2013,443,gate,GDO-200,1.0.0,2025-11-22
2014,226,gate,GDO-100,1.0.0,2025-11-22
2015,362,garage_door,GDO-200,2.0.0,2025-11-22
2016,223,gate,GDO-100,1.1.0,2025-11-22
2017,310,garage_door,GATE-10,1.1.0,2025-11-22
2018,2,garage_door,GDO-100,1.1.0,2025-11-22
2019,888,garage_door,GDO-100,2.0.0,2025-11-22
2020,233,garage_door,GDO-200,1.0.0,2025-11-22
2021,342,gate,GDO-100,1.1.0,2025-11-22
2022,780,garage_door,GDO-100,1.1.0,2025-11-22
2023,877,gate,GDO-100,1.1.0,2025-11-22
2024,997,gate,GDO-100,1.0.0,2025-11-22
2025,442,gate,GATE-10,2.0.0,2025-11-22
2026,908,gate,GATE-10,1.0.0,2025-11-22
2027,991,gate,GDO-100,1.1.0,2025-11-22
2028,764,gate,GDO-100,1.0.0,2025-11-22
2029,650,garage_door,GDO-200,1.0.0,2025-11-22
2030,798,garage_door,GATE-10,1.0.0,2025-11-22
2031,116,garage_door,GDO-200,2.0.0,2025-11-22
