device_id,household_id,device_type,model,firmware_version,installed_at
1530,3,gate,GATE-10,1.0.0,2025-11-22
1531,677,gate,GDO-200,1.1.0,2025-11-22
1532,877,garage_door,GATE-10,1.0.0,2025-11-22
1533,213,gate,GATE-10,1.1.0,2025-11-22
1534,463,garage_door,GDO-100,1.0.0,2025-11-22
1535,674,gate,GATE-10,1.0.0,2025-11-22
1536,404,garage_door,GDO-100,2.0.0,2025-11-22
1537,937,gate,GDO-100,2.0.0,2025-11-22
1538,221,garage_door,GDO-100,1.0.0,2025-11-22
1539,5,garage_door,GATE-10,1.1.0,2025-11-22
1540,621,gate,GATE-10,1.0.0,2025-11-22
1541,731,garage_door,GATE-10,1.0.0,2025-11-22
1542,504,gate,GDO-200,2.0.0,2025-11-22
1543,625,garage_door,GATE-10,1.1.0,2025-11-22
1544,707,garage_door,GDO-100,2.0.0,2025-11-22
1545,623,gate,GDO-100,1.1.0,2025-11-22
1546,365,gate,GDO-200,1.0.0,2025-11-22
1547,947,garage_door,GDO-200,2.0.0,2025-11-22
1548,660,gate,GDO-200,2.0.0,2025-11-22
1549,604,gate,GDO-200,2.0.0,2025-11-22
1550,695,gate,GDO-200,2.0.0,2025-11-22
1551,297,gate,GDO-200,2.0.0,2025-11-22
1552,34,garage_door,GATE-10,1.0.0,2025-11-22
1553,536,garage_door,GDO-200,1.1.0,2025-11-22
1554,288,garage_door,GDO-200,1.0.0,2025-11-22
1555,352,gate,GDO-200,1.0.0,2025-11-22
1556,129,gate,GDO-200,2.0.0,2025-11-22
1557,103,garage_door,GDO-200,1.1.0,2025-11-22
1558,6,gate,GATE-10,1.1.0,2025-11-22
1559,770,garage_door,GATE-10,2.0.0,2025-11-22
1560,517,gate,GDO-200,1.0.0,2025-11-22
1561,376,garage_door,GDO-200,1.0.0,2025-11-22
1562,722,gate,GDO-200,1.1.0,2025-11-22
1563,665,gate,GDO-100,2.0.0,2025-11-22
1564,353,gate,GDO-100,2.0.0,2025-11-22
1565,231,gate,GDO-200,1.1.0,2025-11-22
1566,913,garage_door,GDO-200,2.0.0,2025-11-22
1567,135,garage_door,GATE-10,1.0.0,2025-11-22
1568,381,gate,GATE-10,1.1.0,2025-11-22
1569,478,garage_door,GDO-100,1.1.0,2025-11-22
1570,676,garage_door,GDO-200,2.0.0,2025-11-22
1571,260,garage_door,GDO-200,1.1.0,2025-11-22
1572,243,garage_door,GDO-200,2.0.0,2025-11-22
1573,381,garage_door,GDO-100,1.0.0,2025-11-22
1574,691,garage_door,GDO-200,1.0.0,2025-11-22
1575,944,gate,GDO-200,1.1.0,2025-11-22
1576,910,gate,GDO-100,1.0.0,2025-11-22
1577,223,garage_door,GDO-200,1.0.0,2025-11-22
1578,288,garage_door,GDO-200,1.1.0,2025-11-22
1579,40,gate,GDO-100,1.1.0,2025-11-22
1580,792,gate,GATE-10,1.1.0,2025-11-22
1581,393,garage_door,GDO-200,1.1.0,2025-11-22
1582,424,gate,GDO-200,1.1.0,2025-11-22
1583,126,gate,GDO-200,1.0.0,2025-11-22
1584,461,gate,GATE-10,1.0.0,2025-11-22
1585,407,gate,GDO-100,1.1.0,2025-11-22
1586,132,gate,GDO-100,1.0.0,2025-11-22
1587,574,gate,GDO-100,1.0.0,2025-11-22
1588,167,garage_door,GDO-200,1.0.0,2025-11-22
1589,116,garage_door,GDO-100,1.1.0,2025-11-22
1590,73,garage_door,GDO-200,2.0.0,2025-11-22
1591,158,garage_door,GATE-10,1.0.0,2025-11-22
1592,838,gate,GATE-10,1.1.0,2025-11-22
1593,501,garage_door,GDO-200,2.0.0,2025-11-22
1594,930,gate,GDO-200,1.0.0,2025-11-22
1595,956,garage_door,GATE-10,1.0.0,2025-11-22
1596,679,gate,GATE-10,2.0.0,2025-11-22
1597,544,garage_door,GATE-10,1.1.0,2025-11-22
1598,435,gate,GDO-100,2.0.0,2025-11-22
1599,817,gate,GDO-200,2.0.0,2025-11-22
1600,722,gate,GDO-100,1.1.0,2025-11-22
1601,193,gate,GATE-10,2.0.0,2025-11-22
1602,741,gate,GATE-10,1.0.0,2025-11-22
1603,797,gate,GATE-10,1.0.0,2025-11-22
1604,391,gate,GDO-100,1.0.0,2025-11-22
1605,230,garage_door,GDO-200,1.1.0,2025-11-22
1606,821,garage_door,GDO-100,2.0.0,2025-11-22
1607,349,garage_door,GATE-10,2.0.0,2025-11-22
1608,426,garage_door,GDO-100,2.0.0,2025-11-22
1609,22,garage_door,GDO-200,1.0.0,2025-11-22
1610,799,garage_door,GDO-100,1.1.0,2025-11-22
1611,321,garage_door,GATE-10,2.0.0,2025-11-22
1612,655,gate,GDO-100,2.0.0,2025-11-22
1613,36,garage_door,GATE-10,1.1.0,2025-11-22
1614,185,gate,GATE-10,1.0.0,2025-11-22
1615,160,garage_door,GDO-100,1.0.0,2025-11-22
1616,316,garage_door,GDO-100,1.1.0,2025-11-22
1617,401,garage_door,GDO-200,2.0.0,2025-11-22
1618,803,garage_door,GDO-100,1.1.0,2025-11-22
1619,759,garage_door,GDO-100,1.0.0,2025-11-22
1620,981,garage_door,GDO-100,1.1.0,2025-11-22
1621,548,gate,GATE-10,2.0.0,2025-11-22
1622,626,gate,GATE-10,2.0.0,2025-11-22
1623,986,gate,GATE-10,1.0.0,2025-11-22
1624,620,gate,GATE-10,2.0.0,2025-11-22
1625,201,gate,GDO-100,1.1.0,2025-11-22
1626,621,gate,GATE-10,1.1.0,2025-11-22
1627,743,gate,GDO-200,1.0.0,2025-11-22
1628,714,garage_door,GDO-200,2.0.0,2025-11-22
1629,499,garage_door,GDO-100,1.0.0,2025-11-22
1630,345,garage_door,GATE-10,2.0.0,2025-11-22
1631,228,garage_door,GDO-100,1.1.0,2025-11-22
1632,710,garage_door,GDO-100,2.0.0,2025-11-22
1633,867,gate,GDO-100,1.0.0,2025-11-22
1634,450,gate,GDO-200,2.0.0,2025-11-22
1635,272,garage_door,GATE-10,1.1.0,2025-11-22
1636,825,garage_door,GDO-200,2.0.0,2025-11-22
1637,412,garage_door,GATE-10,1.0.0,2025-11-22
1638,723,gate,GDO-200,1.0.0,2025-11-22
1639,380,garage_door,GDO-100,2.0.0,2025-11-22
1640,613,garage_door,GDO-200,2.0.0,2025-11-22
1641,569,gate,GATE-10,2.0.0,2025-11-22
1642,530,gate,GDO-200,2.0.0,2025-11-22
1643,431,garage_door,GDO-100,2.0.0,2025-11-22
1644,467,garage_door,GDO-100,2.0.0,2025-11-22
1645,23,garage_door,GDO-100,1.0.0,2025-11-22
1646,576,garage_door,GATE-10,1.1.0,2025-11-22
1647,618,garage_door,GATE-10,1.1.0,2025-11-22
1648,472,gate,GDO-200,1.0.0,2025-11-22
1649,660,gate,GDO-100,2.0.0,2025-11-22
1650,883,garage_door,GDO-100,1.0.0,2025-11-22
1651,380,gate,GDO-200,2.0.0,2025-11-22
1652,48,gate,GDO-200,1.0.0,2025-11-22
1653,28,gate,GDO-100,1.0.0,2025-11-22
1654,379,garage_door,GATE-10,1.0.0,2025-11-22
1655,338,garage_door,GDO-100,1.0.0,2025-11-22
1656,428,garage_door,GDO-200,1.0.0,2025-11-22
1657,514,garage_door,GDO-200,2.0.0,2025-11-22
1658,348,gate,GDO-100,1.1.0,2025-11-22
1659,239,gate,GDO-100,2.0.0,2025-11-22
1660,957,garage_door,GATE-10,1.0.0,2025-11-22
1661,531,gate,GATE-10,2.0.0,2025-11-22
1662,383,gate,GATE-10,2.0.0,2025-11-22
1663,341,garage_door,GDO-100,1.0.0,2025-11-22
1664,5,garage_door,GDO-100,1.0.0,2025-11-22
1665,319,gate,GDO-200,1.0.0,2025-11-22
1666,8,garage_door,GDO-200,1.1.0,2025-11-22
1667,479,garage_door,GDO-200,1.0.0,2025-11-22
1668,140,garage_door,GATE-10,1.0.0,2025-11-22
1669,918,gate,GDO-100,2.0.0,2025-11-22
1670,697,garage_door,GDO-100,1.1.0,2025-11-22
1671,701,garage_door,GATE-10,1.0.0,2025-11-22
1672,575,gate,GDO-100,2.0.0,2025-11-22
1673,954,garage_door,GATE-10,1.1.0,2025-11-22
1674,726,garage_door,GDO-200,1.1.0,2025-11-22
1675,331,garage_door,GATE-10,1.0.0,2025-11-22
1676,550,gate,GATE-10,2.0.0,2025-11-22
1677,140,gate,GDO-100,1.0.0,2025-11-22
1678,891,gate,GDO-200,1.1.0,2025-11-22
1679,959,garage_door,GDO-200,1.1.0,2025-11-22
1680,795,garage_door,GDO-200,1.1.0,2025-11-22
1681,697,garage_door,GATE-10,1.1.0,2025-11-22
1682,826,garage_door,GDO-200,1.1.0,2025-11-22
1683,668,garage_door,GDO-200,1.0.0,2025-11-22
1684,900,gate,GDO-100,2.0.0,2025-11-22
1685,24,garage_door,GATE-10,1.0.0,2025-11-22
1686,765,garage_door,GDO-100,2.0.0,2025-11-22
1687,424,garage_door,GATE-10,2.0.0,2025-11-22
1688,642,gate,GATE-10,2.0.0,2025-11-22
1689,118,gate,GATE-10,2.0.0,2025-11-22
1690,611,gate,GATE-10,1.1.0,2025-11-22
1691,151,gate,GDO-100,1.1.0,2025-11-22
1692,354,garage_door,GATE-10,2.0.0,2025-11-22
1693,614,garage_door,GATE-10,2.0.0,2025-11-22
1694,435,gate,GDO-100,1.0.0,2025-11-22
1695,998,garage_door,GDO-100,1.1.0,2025-11-22
1696,907,gate,GDO-100,1.1.0,2025-11-22
1697,634,garage_door,GDO-100,1.0.0,2025-11-22
1698,433,garage_door,GDO-200,2.0.0,2025-11-22
1699,48,gate,GDO-100,1.1.0,2025-11-22
1700,799,garage_door,GDO-200,1.1.0,2025-11-22
1701,640,gate,GDO-100,1.1.0,2025-11-22
1702,587,garage_door,GDO-100,1.1.0,2025-11-22
1703,799,garage_door,GDO-100,1.1.0,2025-11-22
1704,554,garage_door,GDO-200,2.0.0,2025-11-22
1705,809,garage_door,GDO-200,1.0.0,2025-11-22
1706,284,garage_door,GDO-100,1.1.0,2025-11-22
1707,633,garage_door,GDO-200,2.0.0,2025-11-22
1708,400,gate,GDO-200,1.1.0,2025-11-22
1709,688,gate,GATE-10,2.0.0,2025-11-22
1710,97,garage_door,GDO-100,1.0.0,2025-11-22
1711,10,gate,GDO-200,1.0.0,2025-11-22
1712,681,gate,GATE-10,2.0.0,2025-11-22
1713,314,garage_door,GDO-200,1.1.0,2025-11-22
1714,279,gate,GDO-200,1.0.0,2025-11-22
1715,685,garage_door,GDO-200,1.0.0,2025-11-22
1716,385,garage_door,GATE-10,1.0.0,2025-11-22
1717,726,garage_door,GDO-100,2.0.0,2025-11-22
1718,930,garage_door,GDO-200,2.0.0,2025-11-22
1719,990,garage_door,GDO-100,1.1.0,2025-11-22
1720,641,gate,GDO-100,2.0.0,2025-11-22
1721,495,gate,GATE-10,1.0.0,2025-11-22
1722,60,garage_door,GATE-10,2.0.0,2025-11-22
1723,102,garage_door,GDO-200,1.0.0,2025-11-22
1724,609,garage_door,GDO-200,1.0.0,2025-11-22
1725,202,gate,GDO-200,1.1.0,2025-11-22
1726,603,garage_door,GDO-200,1.0.0,2025-11-22
1727,655,gate,GATE-10,2.0.0,2025-11-22
1728,688,garage_door,GDO-100,1.1.0,2025-11-22
1729,286,gate,GDO-200,1.1.0,2025-11-22
1730,755,gate,GDO-200,1.0.0,2025-11-22
1731,850,garage_door,GATE-10,1.1.0,2025-11-22
1732,815,gate,GATE-10,1.0.0,2025-11-22
1733,975,gate,GDO-100,2.0.0,2025-11-22
1734,67,garage_door,GDO-200,1.1.0,2025-11-22
1735,295,gate,GDO-200,1.1.0,2025-11-22
1736,332,gate,GDO-100,1.1.0,2025-11-22
1737,74,garage_door,GATE-10,1.0.0,2025-11-22
1738,922,gate,GATE-10,1.0.0,2025-11-22
1739,451,gate,GDO-100,1.0.0,2025-11-22
1740,371,gate,GDO-200,2.0.0,2025-11-22
1741,838,garage_door,GDO-100,1.0.0,2025-11-22
1742,942,garage_door,GATE-10,1.0.0,2025-11-22
1743,79,gate,GDO-200,1.0.0,2025-11-22
1744,488,garage_door,GDO-200,1.0.0,2025-11-22
1745,386,gate,GDO-200,1.0.0,2025-11-22
1746,459,garage_door,GATE-10,2.0.0,2025-11-22
1747,715,garage_door,GDO-200,1.0.0,2025-11-22
1748,361,garage_door,GDO-100,1.1.0,2025-11-22
1749,768,gate,GATE-10,1.0.0,2025-11-22
1750,471,garage_door,GATE-10,2.0.0,2025-11-22
1751,879,garage_door,GATE-10,1.1.0,2025-11-22
1752,843,garage_door,GDO-200,2.0.0,2025-11-22
1753,584,garage_door,GDO-200,2.0.0,2025-11-22
1754,303,gate,GATE-10,2.0.0,2025-11-22
1755,118,garage_door,GDO-100,2.0.0,2025-11-22
1756,408,gate,GDO-200,1.0.0,2025-11-22
1757,260,gate,GDO-100,2.0.0,2025-11-22
1758,527,gate,GDO-100,1.1.0,2025-11-22
1759,173,gate,GDO-100,1.0.0,2025-11-22
1760,495,gate,GDO-200,2.0.0,2025-11-22
1761,198,gate,GATE-10,2.0.0,2025-11-22
1762,699,gate,GDO-200,1.0.0,2025-11-22
1763,822,gate,GDO-200,1.1.0,2025-11-22
1764,366,gate,GDO-100,1.0.0,2025-11-22
1765,157,garage_door,GATE-10,1.0.0,2025-11-22
1766,693,gate,GDO-100,2.0.0,2025-11-22
1767,679,gate,GDO-100,1.1.0,2025-11-22
1768,57,garage_door,GDO-100,1.1.0,2025-11-22
1769,657,gate,GDO-100,2.0.0,2025-11-22
1770,325,gate,GATE-10,2.0.0,2025-11-22
1771,986,gate,GDO-200,1.0.0,2025-11-22
1772,292,gate,GDO-100,1.0.0,2025-11-22
1773,36,gate,GATE-10,1.0.0,2025-11-22
1774,956,gate,GDO-200,1.1.0,2025-11-22
1775,904,garage_door,GATE-10,2.0.0,2025-11-22
1776,541,garage_door,GDO-200,2.0.0,2025-11-22
1777,695,gate,GDO-100,2.0.0,2025-11-22
1778,420,gate,GATE-10,2.0.0,2025-11-22
1779,646,garage_door,GATE-10,2.0.0,2025-11-22
1780,599,gate,GDO-100,1.1.0,2025-11-22
1781,419,garage_door,GDO-100,2.0.0,2025-11-22
1782,984,gate,GATE-10,1.0.0,2025-11-22
1783,722,garage_door,GDO-100,1.0.0,2025-11-22
1784,326,garage_door,GDO-200,2.0.0,2025-11-22
1785,160,gate,GDO-200,1.0.0,2025-11-22
1786,917,gate,GDO-200,1.1.0,2025-11-22
1787,34,gate,GDO-200,1.1.0,2025-11-22
1788,98,garage_door,GDO-200,2.0.0,2025-11-22
1789,697,garage_door,GDO-100,2.0.0,2025-11-22
1790,675,gate,GATE-10,1.0.0,2025-11-22
1791,851,garage_door,GATE-10,2.0.0,2025-11-22
1792,643,gate,GDO-100,1.1.0,2025-11-22
1793,593,garage_door,GATE-10,2.0.0,2025-11-22
1794,698,gate,GDO-100,1.0.0,2025-11-22
1795,56,gate,GDO-100,1.0.0,2025-11-22
1796,247,garage_door,GDO-200,2.0.0,2025-11-22
1797,625,gate,GDO-100,1.1.0,2025-11-22
1798,213,garage_door,GDO-200,2.0.0,2025-11-22
1799,30,gate,GDO-100,1.0.0,2025-11-22
1800,511,garage_door,GDO-200,1.1.0,2025-11-22
1801,933,gate,GDO-100,1.1.0,2025-11-22
1802,378,gate,GDO-100,1.0.0,2025-11-22
1803,328,garage_door,GDO-100,2.0.0,2025-11-22
1804,123,garage_door,GDO-200,2.0.0,2025-11-22
1805,181,garage_door,GDO-200,1.0.0,2025-11-22
1806,203,garage_door,GDO-200,1.1.0,2025-11-22
1807,311,garage_door,GDO-200,1.1.0,2025-11-22
1808,395,garage_door,GDO-200,1.1.0,2025-11-22
1809,565,garage_door,GATE-10,1.1.0,2025-11-22
1810,753,garage_door,GDO-200,1.1.0,2025-11-22
1811,502,gate,GDO-200,2.0.0,2025-11-22
1812,451,garage_door,GDO-100,1.0.0,2025-11-22
1813,470,garage_door,GDO-200,1.0.0,2025-11-22
1814,376,garage_door,GATE-10,2.0.0,2025-11-22
1815,198,gate,GDO-200,1.0.0,2025-11-22
1816,337,gate,GATE-10,1.1.0,2025-11-22
1817,311,gate,GDO-100,2.0.0,2025-11-22
1818,227,garage_door,GDO-200,1.1.0,2025-11-22
1819,335,gate,GDO-200,1.1.0,2025-11-22
1820,570,garage_door,GATE-10,2.0.0,2025-11-22
1821,63,garage_door,GDO-200,2.0.0,2025-11-22
1822,95,gate,GDO-200,1.1.0,2025-11-22
1823,435,garage_door,GDO-100,1.1.0,2025-11-22
1824,543,gate,GDO-100,1.0.0,2025-11-22
1825,830,garage_door,GDO-100,1.0.0,2025-11-22
1826,645,gate,GDO-100,1.1.0,2025-11-22
1827,752,gate,GATE-10,2.0.0,2025-11-22
1828,875,gate,GDO-200,2.0.0,2025-11-22
1829,710,garage_door,GDO-100,1.1.0,2025-11-22
1830,789,garage_door,GATE-10,1.0.0,2025-11-22
1831,690,gate,GDO-100,1.1.0,2025-11-22
1832,888,garage_door,GDO-200,2.0.0,2025-11-22
1833,69,garage_door,GDO-200,1.0.0,2025-11-22
1834,507,garage_door,GDO-100,1.1.0,2025-11-22
1835,233,garage_door,GDO-200,1.1.0,2025-11-22
1836,102,garage_door,GDO-200,1.0.0,2025-11-22
1837,544,gate,GDO-100,2.0.0,2025-11-22
1838,783,garage_door,GDO-100,1.1.0,2025-11-22
1839,964,gate,GDO-100,2.0.0,2025-11-22
1840,912,garage_door,GDO-100,1.1.0,2025-11-22
1841,523,garage_door,GDO-200,1.0.0,2025-11-22
1842,465,gate,GATE-10,1.1.0,2025-11-22
1843,251,garage_door,GDO-100,2.0.0,2025-11-22
1844,5,gate,GDO-100,1.1.0,2025-11-22
1845,186,garage_door,GDO-200,2.0.0,2025-11-22
1846,800,gate,GDO-100,1.1.0,2025-11-22
1847,588,garage_door,GDO-100,1.1.0,2025-11-22
1848,406,garage_door,GDO-200,2.0.0,2025-11-22
1849,783,garage_door,GDO-100,1.0.0,2025-11-22
1850,127,garage_door,GATE-10,1.1.0,2025-11-22
1851,184,gate,GATE-10,1.0.0,2025-11-22
1852,18,gate,GDO-200,1.1.0,2025-11-22
1853,288,garage_door,GDO-100,1.1.0,2025-11-22
1854,584,gate,GATE-10,2.0.0,2025-11-22
1855,136,gate,GDO-100,1.1.0,2025-11-22
1856,205,garage_door,GATE-10,1.1.0,2025-11-22
1857,626,garage_door,GATE-10,1.0.0,2025-11-22
1858,786,garage_door,GDO-200,1.1.0,2025-11-22
1859,814,garage_door,GDO-200,2.0.0,2025-11-22
1860,777,gate,GDO-100,1.0.0,2025-11-22
1861,757,garage_door,GDO-100,2.0.0,2025-11-22
1862,945,garage_door,GDO-200,2.0.0,2025-11-22
1863,350,gate,GATE-10,2.0.0,2025-11-22
1864,363,garage_door,GATE-10,1.1.0,2025-11-22
1865,369,gate,GATE-10,2.0.0,2025-11-22
1866,207,garage_door,GDO-200,1.0.0,2025-11-22
1867,332,garage_door,GDO-200,1.1.0,2025-11-22
1868,906,garage_door,GATE-10,1.0.0,2025-11-22
1869,110,gate,GDO-100,2.0.0,2025-11-22
1870,422,garage_door,GDO-200,2.0.0,2025-11-22
1871,414,gate,GDO-100,1.0.0,2025-11-22
1872,495,garage_door,GDO-100,2.0.0,2025-11-22
1873,183,gate,GDO-100,1.1.0,2025-11-22
1874,930,garage_door,GDO-200,1.0.0,2025-11-22
1875,728,garage_door,GDO-100,2.0.0,2025-11-22
1876,632,garage_door,GDO-100,2.0.0,2025-11-22
1877,896,gate,GATE-10,1.1.0,2025-11-22
1878,502,garage_door,GDO-100,1.1.0,2025-11-22
1879,583,garage_door,GDO-100,1.0.0,2025-11-22
1880,165,garage_door,GDO-200,2.0.0,2025-11-22
1881,915,gate,GDO-200,1.0.0,2025-11-22
1882,774,garage_door,GDO-200,2.0.0,2025-11-22
1883,775,gate,GDO-100,1.1.0,2025-11-22
1884,818,garage_door,GDO-100,1.1.0,2025-11-22
1885,878,garage_door,GDO-200,1.0.0,2025-11-22
1886,841,garage_door,GATE-10,1.0.0,2025-11-22
1887,369,gate,GDO-100,1.1.0,2025-11-22
1888,379,gate,GATE-10,1.0.0,2025-11-22
1889,511,garage_door,GDO-100,1.1.0,2025-11-22
1890,356,gate,GDO-100,2.0.0,2025-11-22
1891,342,gate,GDO-200,1.1.0,2025-11-22
1892,772,gate,GATE-10,1.1.0,2025-11-22
1893,449,garage_door,GDO-100,1.1.0,2025-11-22
1894,529,gate,GDO-200,2.0.0,2025-11-22
1895,569,gate,GATE-10,1.0.0,2025-11-22
1896,694,garage_door,GDO-200,1.0.0,2025-11-22
1897,416,gate,GDO-200,2.0.0,2025-11-22
1898,756,gate,GATE-10,1.1.0,2025-11-22
1899,263,garage_door,GDO-200,1.0.0,2025-11-22
1900,642,gate,GATE-10,2.0.0,2025-11-22
1901,18,gate,GDO-100,1.0.0,2025-11-22
1902,377,gate,GDO-100,2.0.0,2025-11-22
1903,918,garage_door,GDO-100,1.1.0,2025-11-22
1904,434,gate,GDO-200,1.0.0,2025-11-22
1905,383,gate,GDO-100,1.0.0,2025-11-22
1906,394,gate,GATE-10,2.0.0,2025-11-22
1907,974,garage_door,GATE-10,1.1.0,2025-11-22
1908,473,garage_door,GDO-100,1.1.0,2025-11-22
1909,302,gate,GDO-100,2.0.0,2025-11-22
1910,368,gate,GATE-10,2.0.0,2025-11-22
1911,745,garage_door,GDO-100,1.1.0,2025-11-22
1912,992,gate,GDO-100,2.0.0,2025-11-22
1913,242,garage_door,GDO-200,1.0.0,2025-11-22
1914,328,gate,GDO-100,1.1.0,2025-11-22
1915,318,gate,GATE-10,2.0.0,2025-11-22
1916,703,garage_door,GDO-200,2.0.0,2025-11-22
1917,668,garage_door,GDO-200,2.0.0,2025-11-22
1918,653,gate,GATE-10,1.0.0,2025-11-22
1919,317,garage_door,GDO-100,1.0.0,2025-11-22
1920,170,garage_door,GDO-100,1.0.0,2025-11-22
1921,284,gate,GDO-100,2.0.0,2025-11-22
1922,692,gate,GATE-10,2.0.0,2025-11-22
1923,163,gate,GDO-200,2.0.0,2025-11-22
1924,822,gate,GDO-100,1.0.0,2025-11-22
1925,650,garage_door,GDO-200,1.1.0,2025-11-22
1926,528,garage_door,GDO-200,1.1.0,2025-11-22
1927,446,gate,GDO-200,2.0.0,2025-11-22
1928,104,garage_door,GATE-10,1.1.0,2025-11-22
1929,358,gate,GDO-200,1.0.0,2025-11-22
1930,737,gate,GATE-10,2.0.0,2025-11-22
1931,499,garage_door,GATE-10,1.1.0,2025-11-22
1932,299,garage_door,GDO-200,1.1.0,2025-11-22
1933,472,garage_door,GATE-10,1.1.0,2025-11-22
1934,398,gate,GDO-200,1.1.0,2025-11-22
1935,585,garage_door,GDO-200,2.0.0,2025-11-22
1936,988,garage_door,GDO-200,1.1.0,2025-11-22
1937,347,gate,GATE-10,1.1.0,2025-11-22
1938,331,gate,GATE-10,1.0.0,2025-11-22
1939,143,garage_door,GDO-200,1.1.0,2025-11-22
1940,119,gate,GDO-100,2.0.0,2025-11-22
1941,245,gate,GDO-200,2.0.0,2025-11-22
1942,913,gate,GDO-200,1.1.0,2025-11-22
1943,229,garage_door,GDO-200,2.0.0,2025-11-22
1944,553,garage_door,GDO-100,2.0.0,2025-11-22
1945,589,gate,GDO-200,1.1.0,2025-11-22
1946,311,garage_door,GDO-100,1.1.0,2025-11-22
1947,737,gate,GDO-200,1.0.0,2025-11-22
1948,966,gate,GDO-200,1.0.0,2025-11-22
1949,834,garage_door,GDO-100,2.0.0,2025-11-22
1950,847,garage_door,GDO-100,2.0.0,2025-11-22
1951,640,gate,GDO-100,2.0.0,2025-11-22
1952,549,gate,GDO-100,1.1.0,2025-11-22
1953,792,garage_door,GDO-200,2.0.0,2025-11-22
1954,944,garage_door,GDO-100,1.1.0,2025-11-22
1955,541,gate,GDO-200,2.0.0,2025-11-22
1956,312,garage_door,GDO-200,2.0.0,2025-11-22
1957,610,gate,GDO-200,1.1.0,2025-11-22
1958,748,gate,GATE-10,2.0.0,2025-11-22
1959,780,garage_door,GDO-100,1.1.0,2025-11-22
1960,468,gate,GDO-100,1.0.0,2025-11-22
1961,355,garage_door,GDO-100,1.0.0,2025-11-22
1962,180,garage_door,GDO-100,1.0.0,2025-11-22
1963,202,garage_door,GDO-200,1.1.0,2025-11-22
1964,594,gate,GATE-10,1.1.0,2025-11-22
1965,829,gate,GDO-200,2.0.0,2025-11-22
1966,236,garage_door,GDO-100,1.1.0,2025-11-22
1967,621,gate,GATE-10,2.0.0,2025-11-22
1968,991,gate,GDO-200,2.0.0,2025-11-22
1969,257,garage_door,GDO-200,1.0.0,2025-11-22
1970,270,garage_door,GDO-100,1.1.0,2025-11-22
1971,157,garage_door,GDO-100,2.0.0,2025-11-22
1972,611,garage_door,GATE-10,1.1.0,2025-11-22
1973,477,garage_door,GDO-200,2.0.0,2025-11-22
1974,634,garage_door,GATE-10,1.1.0,2025-11-22
1975,549,gate,GATE-10,1.1.0,2025-11-22
1976,43,garage_door,GDO-100,1.1.0,2025-11-22
1977,123,garage_door,GATE-10,1.0.0,2025-11-22
1978,337,garage_door,GDO-100,1.0.0,2025-11-22
1979,305,garage_door,GDO-200,1.0.0,2025-11-22
1980,285,gate,GDO-100,1.1.0,2025-11-22
1981,335,gate,GATE-10,1.1.0,2025-11-22
1982,951,gate,GDO-100,1.1.0,2025-11-22
1983,37,garage_door,GATE-10,1.1.0,2025-11-22
1984,530,garage_door,GDO-200,1.1.0,2025-11-22
1985,414,gate,GDO-200,1.0.0,2025-11-22
1986,309,gate,GATE-10,2.0.0,2025-11-22
1987,271,garage_door,GDO-100,1.1.0,2025-11-22
1988,471,garage_door,GATE-10,2.0.0,2025-11-22
1989,620,garage_door,GATE-10,1.1.0,2025-11-22
1990,593,gate,GDO-100,1.1.0,2025-11-22
1991,784,garage_door,GDO-200,1.1.0,2025-11-22
1992,275,gate,GDO-100,2.0.0,2025-11-22
1993,446,gate,GDO-200,1.0.0,2025-11-22
1994,310,garage_door,GDO-200,2.0.0,2025-11-22
1995,732,garage_door,GATE-10,1.1.0,2025-11-22
1996,582,garage_door,GATE-10,1.0.0,2025-11-22
1997,33,garage_door,GDO-100,1.0.0,2025-11-22
1998,123,garage_door,GDO-200,1.1.0,2025-11-22
1999,268,gate,GATE-10,1.0.0,2025-11-22
2000,660,gate,GATE-10,1.0.0,2025-11-22
2001,111,garage_door,GDO-100,1.0.0,2025-11-22
2002,203,gate,GDO-100,1.0.0,2025-11-22
2003,470,gate,GDO-100,1.0.0,2025-11-22
2004,441,garage_door,GDO-200,2.0.0,2025-11-22
2005,533,garage_door,GDO-100,1.1.0,2025-11-22
2006,42,gate,GDO-100,1.1.0,2025-11-22
2007,432,gate,GATE-10,1.0.0,2025-11-22
2008,150,gate,GATE-10,2.0.0,2025-11-22
2009,378,garage_door,GDO-200,2.0.0,2025-11-22
2010,741,gate,GDO-200,1.0.0,2025-11-22
2011,332,garage_door,GDO-200,1.0.0,2025-11-22
2012,717,garage_door,GDO-100,2.0.0,2025-11-22
2013,142,gate,GATE-10,2.0.0,2025-11-22
2014,275,gate,GDO-200,2.0.0,2025-11-22
2015,787,gate,GDO-100,1.0.0,2025-11-22
2016,52,gate,GATE-10,2.0.0,2025-11-22
2017,210,gate,GDO-200,1.0.0,2025-11-22
2018,186,garage_door,GDO-200,2.0.0,2025-11-22
2019,261,gate,GDO-100,2.0.0,2025-11-22
2020,803,gate,GATE-10,1.1.0,2025-11-22
2021,856,garage_door,GATE-10,1.1.0,2025-11-22
2022,743,garage_door,GDO-100,2.0.0,2025-11-22
2023,100,gate,GDO-100,1.0.0,2025-11-22
2024,466,garage_door,GATE-10,1.1.0,2025-11-22
2025,729,garage_door,GDO-100,2.0.0,2025-11-22
2026,367,gate,GDO-100,1.1.0,2025-11-22
2027,802,garage_door,GDO-100,1.0.0,2025-11-22
