device_id,household_id,device_type,model,firmware_version,installed_at
1533,234,garage_door,GDO-100,1.0.0,2025-11-30
1534,370,gate,GDO-100,2.0.0,2025-11-30
1535,209,garage_door,GDO-100,2.0.0,2025-11-30
1536,787,gate,GATE-10,2.0.0,2025-11-30
1537,434,gate,GDO-200,1.1.0,2025-11-30
1538,987,gate,GDO-100,2.0.0,2025-11-30
1539,812,garage_door,GATE-10,1.0.0,2025-11-30
1540,274,gate,GATE-10,2.0.0,2025-11-30
1541,135,garage_door,GDO-200,1.1.0,2025-11-30
1542,372,gate,GDO-100,1.0.0,2025-11-30
1543,9,garage_door,GATE-10,1.0.0,2025-11-30
1544,875,gate,GDO-200,1.1.0,2025-11-30
1545,548,garage_door,GDO-200,1.1.0,2025-11-30
1546,729,gate,GDO-100,2.0.0,2025-11-30
1547,321,gate,GDO-200,1.1.0,2025-11-30
1548,81,gate,GDO-100,2.0.0,2025-11-30
1549,863,garage_door,GDO-200,1.1.0,2025-11-30
1550,45,gate,GDO-200,1.0.0,2025-11-30
1551,865,gate,GDO-200,1.0.0,2025-11-30
1552,669,garage_door,GDO-200,1.1.0,2025-11-30
1553,590,garage_door,GATE-10,2.0.0,2025-11-30
1554,379,gate,GATE-10,1.1.0,2025-11-30
1555,660,garage_door,GDO-100,1.1.0,2025-11-30
1556,530,gate,GATE-10,2.0.0,2025-11-30
1557,917,gate,GATE-10,1.1.0,2025-11-30
1558,3,garage_door,GATE-10,2.0.0,2025-11-30
1559,866,garage_door,GDO-200,1.0.0,2025-11-30
1560,525,garage_door,GATE-10,1.0.0,2025-11-30
1561,332,garage_door,GDO-100,1.0.0,2025-11-30
1562,856,garage_door,GDO-200,2.0.0,2025-11-30
1563,856,gate,GATE-10,1.1.0,2025-11-30
1564,774,garage_door,GDO-200,1.1.0,2025-11-30
1565,576,garage_door,GDO-200,2.0.0,2025-11-30
1566,779,gate,GATE-10,1.0.0,2025-11-30
1567,217,garage_door,GDO-100,2.0.0,2025-11-30
1568,138,gate,GDO-200,2.0.0,2025-11-30
1569,250,garage_door,GDO-200,1.1.0,2025-11-30
1570,752,gate,GDO-100,1.0.0,2025-11-30
1571,596,garage_door,GDO-100,1.0.0,2025-11-30
1572,824,garage_door,GDO-200,1.1.0,2025-11-30
1573,706,gate,GATE-10,2.0.0,2025-11-30
1574,189,gate,GDO-100,2.0.0,2025-11-30
1575,56,garage_door,GATE-10,1.1.0,2025-11-30
1576,474,gate,GATE-10,2.0.0,2025-11-30
1577,639,gate,GATE-10,1.0.0,2025-11-30
1578,79,garage_door,GDO-200,1.1.0,2025-11-30
1579,923,garage_door,GATE-10,1.1.0,2025-11-30
1580,852,garage_door,GDO-200,1.0.0,2025-11-30
1581,446,garage_door,GDO-100,1.1.0,2025-11-30
1582,917,garage_door,GATE-10,1.1.0,2025-11-30
1583,183,gate,GDO-200,1.1.0,2025-11-30
1584,572,gate,GATE-10,1.1.0,2025-11-30
1585,880,garage_door,GDO-100,1.1.0,2025-11-30
1586,324,gate,GDO-100,2.0.0,2025-11-30
1587,584,gate,GDO-200,2.0.0,2025-11-30
1588,988,gate,GATE-10,1.0.0,2025-11-30
1589,717,garage_door,GATE-10,1.0.0,2025-11-30
1590,408,gate,GATE-10,1.0.0,2025-11-30
1591,171,garage_door,GDO-100,1.1.0,2025-11-30
1592,618,gate,GDO-100,2.0.0,2025-11-30
1593,252,garage_door,GATE-10,1.1.0,2025-11-30
1594,556,garage_door,GATE-10,1.1.0,2025-11-30
1595,675,garage_door,GATE-10,1.0.0,2025-11-30
1596,507,gate,GATE-10,1.0.0,2025-11-30
1597,961,gate,GDO-200,1.0.0,2025-11-30
1598,784,gate,GDO-100,1.1.0,2025-11-30
1599,755,gate,GDO-100,1.0.0,2025-11-30
1600,334,gate,GDO-200,1.1.0,2025-11-30
1601,988,garage_door,GDO-100,1.0.0,2025-11-30
1602,396,gate,GDO-100,2.0.0,2025-11-30
1603,166,gate,GDO-200,1.0.0,2025-11-30
1604,895,garage_door,GATE-10,1.1.0,2025-11-30
1605,297,garage_door,GATE-10,1.1.0,2025-11-30
1606,145,gate,GDO-200,1.0.0,2025-11-30
1607,589,garage_door,GDO-100,1.0.0,2025-11-30
1608,912,garage_door,GDO-200,2.0.0,2025-11-30
1609,709,garage_door,GATE-10,2.0.0,2025-11-30
1610,223,gate,GDO-100,1.1.0,2025-11-30
1611,300,garage_door,GDO-200,1.0.0,2025-11-30
1612,459,garage_door,GDO-100,1.1.0,2025-11-30
1613,679,gate,GATE-10,1.0.0,2025-11-30
1614,436,garage_door,GDO-100,1.1.0,2025-11-30
1615,209,garage_door,GDO-100,2.0.0,2025-11-30
1616,961,garage_door,GDO-200,2.0.0,2025-11-30
1617,971,garage_door,GATE-10,1.0.0,2025-11-30
1618,29,gate,GATE-10,1.1.0,2025-11-30
1619,433,garage_door,GDO-100,1.1.0,2025-11-30
1620,945,garage_door,GDO-100,2.0.0,2025-11-30
1621,965,gate,GDO-200,2.0.0,2025-11-30
1622,188,garage_door,GDO-200,1.0.0,2025-11-30
1623,864,garage_door,GDO-100,2.0.0,2025-11-30
1624,48,gate,GATE-10,1.1.0,2025-11-30
1625,14,garage_door,GATE-10,1.1.0,2025-11-30
1626,304,garage_door,GATE-10,1.1.0,2025-11-30
1627,111,gate,GDO-200,1.1.0,2025-11-30
1628,317,garage_door,GDO-200,1.1.0,2025-11-30
1629,858,garage_door,GATE-10,1.0.0,2025-11-30
1630,293,gate,GDO-200,1.1.0,2025-11-30
1631,28,garage_door,GDO-100,1.1.0,2025-11-30
1632,509,gate,GDO-200,1.0.0,2025-11-30
1633,958,gate,GATE-10,2.0.0,2025-11-30
1634,165,gate,GDO-200,1.1.0,2025-11-30
1635,658,garage_door,GDO-100,1.1.0,2025-11-30
1636,329,gate,GDO-100,1.0.0,2025-11-30
1637,507,gate,GATE-10,2.0.0,2025-11-30
1638,645,garage_door,GDO-200,1.1.0,2025-11-30
1639,213,gate,GDO-200,1.0.0,2025-11-30
1640,80,gate,GDO-100,1.1.0,2025-11-30
1641,145,gate,GATE-10,1.0.0,2025-11-30
1642,364,garage_door,GDO-100,1.1.0,2025-11-30
1643,625,gate,GDO-200,2.0.0,2025-11-30
1644,637,gate,GDO-100,1.0.0,2025-11-30
1645,110,gate,GATE-10,1.0.0,2025-11-30
1646,72,gate,GDO-200,1.1.0,2025-11-30
1647,546,gate,GATE-10,2.0.0,2025-11-30
1648,527,garage_door,GATE-10,1.1.0,2025-11-30
1649,842,gate,GDO-100,1.1.0,2025-11-30
1650,308,gate,GDO-200,1.1.0,2025-11-30
1651,394,garage_door,GDO-200,2.0.0,2025-11-30
1652,14,garage_door,GDO-200,1.0.0,2025-11-30
1653,4,garage_door,GDO-200,1.0.0,2025-11-30
1654,81,garage_door,GATE-10,2.0.0,2025-11-30
1655,554,gate,GATE-10,2.0.0,2025-11-30
1656,187,garage_door,GDO-200,1.1.0,2025-11-30
1657,671,gate,GATE-10,1.1.0,2025-11-30
1658,484,garage_door,GDO-200,1.0.0,2025-11-30
1659,45,gate,GATE-10,2.0.0,2025-11-30
1660,8,gate,GDO-200,2.0.0,2025-11-30
1661,102,garage_door,GDO-200,2.0.0,2025-11-30
1662,491,garage_door,GDO-100,1.0.0,2025-11-30
1663,954,gate,GDO-100,2.0.0,2025-11-30
1664,559,gate,GATE-10,1.0.0,2025-11-30
1665,671,garage_door,GDO-100,2.0.0,2025-11-30
1666,627,gate,GATE-10,1.0.0,2025-11-30
1667,611,gate,GATE-10,1.0.0,2025-11-30
1668,275,garage_door,GATE-10,1.0.0,2025-11-30
1669,333,garage_door,GDO-200,1.1.0,2025-11-30
1670,584,gate,GDO-200,2.0.0,2025-11-30
1671,786,gate,GDO-200,1.0.0,2025-11-30
1672,258,gate,GDO-100,1.1.0,2025-11-30
1673,480,gate,GDO-100,2.0.0,2025-11-30
1674,987,gate,GATE-10,1.0.0,2025-11-30
1675,476,gate,GDO-100,1.1.0,2025-11-30
1676,686,garage_door,GDO-200,2.0.0,2025-11-30
1677,643,garage_door,GDO-100,1.0.0,2025-11-30
1678,189,garage_door,GDO-200,2.0.0,2025-11-30
1679,484,garage_door,GATE-10,1.0.0,2025-11-30
1680,466,gate,GDO-100,1.1.0,2025-11-30
1681,889,garage_door,GATE-10,2.0.0,2025-11-30
1682,709,garage_door,GDO-100,2.0.0,2025-11-30
1683,960,gate,GDO-100,1.1.0,2025-11-30
1684,702,garage_door,GDO-200,2.0.0,2025-11-30
1685,509,gate,GATE-10,1.1.0,2025-11-30
1686,34,gate,GDO-200,1.1.0,2025-11-30
1687,406,garage_door,GDO-200,1.0.0,2025-11-30
1688,541,garage_door,GDO-200,1.1.0,2025-11-30
1689,368,gate,GDO-200,2.0.0,2025-11-30
1690,384,gate,GDO-200,1.0.0,2025-11-30
1691,378,garage_door,GATE-10,1.0.0,2025-11-30
1692,980,gate,GDO-100,1.1.0,2025-11-30
1693,457,gate,GDO-200,1.1.0,2025-11-30
1694,902,garage_door,GDO-100,2.0.0,2025-11-30
1695,377,garage_door,GATE-10,1.1.0,2025-11-30
1696,571,gate,GATE-10,1.0.0,2025-11-30
1697,540,garage_door,GATE-10,2.0.0,2025-11-30
1698,131,gate,GATE-10,2.0.0,2025-11-30
1699,977,gate,GATE-10,1.0.0,2025-11-30
1700,34,gate,GDO-100,1.0.0,2025-11-30
1701,373,garage_door,GDO-200,1.0.0,2025-11-30
1702,673,gate,GDO-100,1.0.0,2025-11-30
1703,260,garage_door,GATE-10,2.0.0,2025-11-30
1704,885,gate,GDO-100,1.1.0,2025-11-30
1705,757,gate,GATE-10,1.0.0,2025-11-30
1706,310,garage_door,GDO-100,1.0.0,2025-11-30
1707,17,garage_door,GATE-10,1.1.0,2025-11-30
1708,707,garage_door,GDO-100,1.0.0,2025-11-30
1709,319,gate,GDO-200,2.0.0,2025-11-30
1710,34,garage_door,GATE-10,1.1.0,2025-11-30
1711,82,garage_door,GDO-200,1.1.0,2025-11-30
1712,501,garage_door,GDO-200,2.0.0,2025-11-30
1713,734,garage_door,GDO-100,1.0.0,2025-11-30
1714,289,garage_door,GDO-100,1.1.0,2025-11-30
1715,163,gate,GDO-200,1.0.0,2025-11-30
1716,185,gate,GDO-200,2.0.0,2025-11-30
1717,580,gate,GDO-200,2.0.0,2025-11-30
1718,742,gate,GDO-200,1.1.0,2025-11-30
1719,864,gate,GATE-10,1.1.0,2025-11-30
1720,881,garage_door,GDO-200,2.0.0,2025-11-30
1721,361,gate,GDO-200,1.0.0,2025-11-30
1722,304,gate,GDO-100,1.0.0,2025-11-30
1723,376,gate,GDO-100,2.0.0,2025-11-30
1724,190,garage_door,GATE-10,1.1.0,2025-11-30
1725,785,garage_door,GDO-100,1.0.0,2025-11-30
1726,8,gate,GATE-10,1.1.0,2025-11-30
1727,263,garage_door,GDO-100,1.1.0,2025-11-30
1728,305,gate,GDO-200,1.1.0,2025-11-30
1729,391,garage_door,GATE-10,2.0.0,2025-11-30
1730,818,gate,GATE-10,1.0.0,2025-11-30
1731,569,gate,GATE-10,1.1.0,2025-11-30
1732,977,gate,GDO-200,1.1.0,2025-11-30
1733,316,gate,GDO-100,2.0.0,2025-11-30
1734,859,garage_door,GDO-200,1.1.0,2025-11-30
1735,145,gate,GDO-200,2.0.0,2025-11-30
1736,681,gate,GDO-200,2.0.0,2025-11-30
1737,14,gate,GDO-200,2.0.0,2025-11-30
1738,20,garage_door,GDO-100,1.1.0,2025-11-30
1739,10,gate,GDO-200,2.0.0,2025-11-30
1740,262,gate,GDO-100,1.0.0,2025-11-30
1741,946,garage_door,GDO-100,1.0.0,2025-11-30
1742,543,garage_door,GDO-200,1.0.0,2025-11-30
1743,433,gate,GDO-100,1.0.0,2025-11-30
1744,195,garage_door,GDO-200,1.1.0,2025-11-30
1745,703,gate,GDO-200,1.0.0,2025-11-30
1746,189,garage_door,GATE-10,1.1.0,2025-11-30
1747,732,gate,GDO-200,1.1.0,2025-11-30
1748,755,garage_door,GDO-100,1.1.0,2025-11-30
1749,976,garage_door,GATE-10,2.0.0,2025-11-30
1750,162,gate,GDO-200,1.1.0,2025-11-30
1751,217,garage_door,GATE-10,1.0.0,2025-11-30
1752,169,garage_door,GDO-200,1.0.0,2025-11-30
1753,118,gate,GDO-200,2.0.0,2025-11-30
1754,927,gate,GDO-200,2.0.0,2025-11-30
1755,1,garage_door,GATE-10,1.0.0,2025-11-30
1756,953,gate,GATE-10,2.0.0,2025-11-30
1757,445,garage_door,GDO-200,1.1.0,2025-11-30
1758,293,gate,GDO-100,1.1.0,2025-11-30
1759,316,gate,GDO-200,1.1.0,2025-11-30
1760,139,gate,GDO-200,1.1.0,2025-11-30
1761,834,gate,GDO-200,1.1.0,2025-11-30
1762,867,gate,GDO-100,1.0.0,2025-11-30
1763,464,garage_door,GATE-10,1.0.0,2025-11-30
1764,42,garage_door,GDO-100,1.1.0,2025-11-30
1765,617,gate,GDO-200,1.0.0,2025-11-30
1766,834,garage_door,GATE-10,2.0.0,2025-11-30
1767,310,garage_door,GATE-10,2.0.0,2025-11-30
1768,998,gate,GDO-200,1.0.0,2025-11-30
1769,969,garage_door,GDO-200,2.0.0,2025-11-30
1770,220,garage_door,GDO-100,2.0.0,2025-11-30
1771,770,gate,GATE-10,1.0.0,2025-11-30
1772,150,gate,GDO-100,1.0.0,2025-11-30
1773,691,garage_door,GDO-100,1.0.0,2025-11-30
1774,550,gate,GDO-100,2.0.0,2025-11-30
1775,752,gate,GATE-10,2.0.0,2025-11-30
1776,536,gate,GDO-200,1.0.0,2025-11-30
1777,217,gate,GDO-200,1.0.0,2025-11-30
1778,956,gate,GDO-200,1.0.0,2025-11-30
1779,828,gate,GDO-200,1.0.0,2025-11-30
1780,469,garage_door,GATE-10,1.0.0,2025-11-30
1781,875,garage_door,GATE-10,2.0.0,2025-11-30
1782,4,gate,GATE-10,2.0.0,2025-11-30
1783,468,garage_door,GATE-10,1.0.0,2025-11-30
1784,571,gate,GDO-200,1.1.0,2025-11-30
1785,171,gate,GDO-100,1.1.0,2025-11-30
1786,680,gate,GDO-100,2.0.0,2025-11-30
1787,812,gate,GATE-10,2.0.0,2025-11-30
1788,717,gate,GDO-200,2.0.0,2025-11-30
1789,667,gate,GDO-100,2.0.0,2025-11-30
1790,193,gate,GDO-200,2.0.0,2025-11-30
1791,526,garage_door,GDO-100,2.0.0,2025-11-30
1792,879,garage_door,GATE-10,1.0.0,2025-11-30
1793,496,garage_door,GDO-100,1.1.0,2025-11-30
1794,947,garage_door,GDO-100,1.0.0,2025-11-30
1795,937,garage_door,GDO-200,2.0.0,2025-11-30
1796,96,garage_door,GATE-10,2.0.0,2025-11-30
1797,549,gate,GDO-200,2.0.0,2025-11-30
1798,555,gate,GATE-10,2.0.0,2025-11-30
1799,134,gate,GDO-200,1.1.0,2025-11-30
1800,979,gate,GATE-10,2.0.0,2025-11-30
1801,832,garage_door,GDO-200,1.1.0,2025-11-30
1802,192,gate,GDO-100,2.0.0,2025-11-30
1803,97,garage_door,GDO-100,2.0.0,2025-11-30
1804,445,gate,GATE-10,1.1.0,2025-11-30
1805,923,garage_door,GATE-10,1.1.0,2025-11-30
1806,284,gate,GDO-100,1.0.0,2025-11-30
1807,864,gate,GDO-200,2.0.0,2025-11-30
1808,255,gate,GATE-10,2.0.0,2025-11-30
1809,91,gate,GDO-200,1.1.0,2025-11-30
1810,295,garage_door,GDO-100,1.0.0,2025-11-30
1811,786,garage_door,GDO-200,1.1.0,2025-11-30
1812,918,gate,GDO-100,1.0.0,2025-11-30
1813,26,gate,GATE-10,1.0.0,2025-11-30
1814,762,gate,GATE-10,2.0.0,2025-11-30
1815,39,garage_door,GDO-200,1.0.0,2025-11-30
1816,999,garage_door,GDO-100,1.1.0,2025-11-30
1817,459,garage_door,GATE-10,2.0.0,2025-11-30
1818,969,gate,GDO-200,1.0.0,2025-11-30
1819,333,gate,GDO-100,2.0.0,2025-11-30
1820,81,garage_door,GATE-10,2.0.0,2025-11-30
1821,218,gate,GDO-100,2.0.0,2025-11-30
1822,686,gate,GDO-200,1.0.0,2025-11-30
1823,212,garage_door,GDO-200,1.1.0,2025-11-30
1824,134,garage_door,GDO-100,1.0.0,2025-11-30
1825,840,gate,GDO-200,1.1.0,2025-11-30
1826,193,garage_door,GATE-10,1.1.0,2025-11-30
1827,149,gate,GDO-200,2.0.0,2025-11-30
1828,4,gate,GDO-100,2.0.0,2025-11-30
1829,102,gate,GDO-100,1.0.0,2025-11-30
1830,669,garage_door,GDO-100,2.0.0,2025-11-30
1831,785,gate,GATE-10,1.0.0,2025-11-30
1832,457,garage_door,GDO-100,1.0.0,2025-11-30
1833,615,garage_door,GATE-10,2.0.0,2025-11-30
1834,530,gate,GDO-100,2.0.0,2025-11-30
1835,823,gate,GDO-200,1.0.0,2025-11-30
1836,38,gate,GDO-200,1.1.0,2025-11-30
1837,778,garage_door,GATE-10,2.0.0,2025-11-30
1838,346,garage_door,GDO-200,2.0.0,2025-11-30
1839,603,gate,GDO-200,1.0.0,2025-11-30
1840,890,gate,GDO-100,2.0.0,2025-11-30
1841,962,garage_door,GDO-200,2.0.0,2025-11-30
1842,204,gate,GATE-10,1.0.0,2025-11-30
1843,511,gate,GDO-100,1.1.0,2025-11-30
1844,222,garage_door,GDO-200,1.1.0,2025-11-30
1845,653,garage_door,GDO-100,1.1.0,2025-11-30
1846,784,garage_door,GDO-100,1.1.0,2025-11-30
1847,50,gate,GDO-200,1.1.0,2025-11-30
1848,425,gate,GDO-100,1.0.0,2025-11-30
1849,771,garage_door,GDO-100,1.1.0,2025-11-30
1850,755,gate,GDO-200,2.0.0,2025-11-30
1851,349,garage_door,GDO-200,1.1.0,2025-11-30
1852,315,gate,GDO-100,1.0.0,2025-11-30
1853,511,gate,GDO-100,1.1.0,2025-11-30
1854,765,gate,GDO-100,1.1.0,2025-11-30
1855,877,gate,GATE-10,1.1.0,2025-11-30
1856,148,gate,GDO-200,1.1.0,2025-11-30
1857,841,gate,GATE-10,1.0.0,2025-11-30
1858,39,gate,GATE-10,2.0.0,2025-11-30
1859,314,garage_door,GATE-10,2.0.0,2025-11-30
1860,659,gate,GDO-100,2.0.0,2025-11-30
1861,808,gate,GDO-200,1.0.0,2025-11-30
1862,738,gate,GDO-100,1.0.0,2025-11-30
1863,743,garage_door,GDO-200,2.0.0,2025-11-30
1864,728,garage_door,GDO-100,2.0.0,2025-11-30
1865,323,garage_door,GDO-200,1.1.0,2025-11-30
1866,950,garage_door,GDO-200,2.0.0,2025-11-30
1867,871,garage_door,GDO-100,2.0.0,2025-11-30
1868,252,garage_door,GATE-10,2.0.0,2025-11-30
1869,163,gate,GDO-200,1.0.0,2025-11-30
1870,491,gate,GDO-100,2.0.0,2025-11-30
1871,589,gate,GATE-10,1.0.0,2025-11-30
1872,273,garage_door,GATE-10,2.0.0,2025-11-30
1873,815,garage_door,GDO-200,2.0.0,2025-11-30
1874,573,gate,GDO-100,1.1.0,2025-11-30
1875,66,gate,GDO-200,1.1.0,2025-11-30
1876,935,garage_door,GDO-200,1.1.0,2025-11-30
1877,728,garage_door,GATE-10,1.1.0,2025-11-30
1878,926,gate,GDO-100,1.0.0,2025-11-30
1879,369,gate,GATE-10,1.0.0,2025-11-30
1880,529,garage_door,GDO-100,2.0.0,2025-11-30
1881,895,gate,GDO-100,1.0.0,2025-11-30
1882,807,garage_door,GATE-10,1.0.0,2025-11-30
1883,491,garage_door,GDO-100,2.0.0,2025-11-30
1884,602,garage_door,GATE-10,1.0.0,2025-11-30
1885,242,garage_door,GATE-10,1.0.0,2025-11-30
1886,64,garage_door,GDO-100,1.1.0,2025-11-30
1887,340,gate,GDO-200,1.0.0,2025-11-30
1888,208,gate,GATE-10,1.1.0,2025-11-30
1889,192,garage_door,GATE-10,1.0.0,2025-11-30
1890,687,garage_door,GATE-10,2.0.0,2025-11-30
1891,236,gate,GATE-10,1.0.0,2025-11-30
1892,913,gate,GDO-100,1.1.0,2025-11-30
1893,652,gate,GDO-200,1.1.0,2025-11-30
1894,987,garage_door,GDO-200,1.1.0,2025-11-30
1895,545,gate,GATE-10,1.0.0,2025-11-30
1896,761,garage_door,GDO-200,2.0.0,2025-11-30
1897,779,garage_door,GDO-100,1.0.0,2025-11-30
1898,678,gate,GDO-200,2.0.0,2025-11-30
1899,527,garage_door,GATE-10,2.0.0,2025-11-30
1900,901,gate,GDO-100,1.0.0,2025-11-30
1901,788,gate,GATE-10,1.1.0,2025-11-30
1902,594,gate,GDO-200,2.0.0,2025-11-30
1903,155,garage_door,GATE-10,1.0.0,2025-11-30
1904,261,garage_door,GATE-10,1.0.0,2025-11-30
1905,511,gate,GDO-200,2.0.0,2025-11-30
1906,245,gate,GDO-200,2.0.0,2025-11-30
1907,815,gate,GDO-100,1.0.0,2025-11-30
1908,821,garage_door,GDO-100,2.0.0,2025-11-30
1909,285,gate,GDO-200,1.0.0,2025-11-30
1910,31,garage_door,GATE-10,1.1.0,2025-11-30
1911,384,gate,GATE-10,1.0.0,2025-11-30
1912,869,garage_door,GDO-100,1.0.0,2025-11-30
1913,416,gate,GDO-100,1.0.0,2025-11-30
1914,504,garage_door,GDO-200,1.0.0,2025-11-30
1915,411,gate,GDO-200,1.0.0,2025-11-30
1916,185,gate,GDO-200,2.0.0,2025-11-30
1917,161,gate,GDO-100,2.0.0,2025-11-30
1918,830,garage_door,GDO-200,2.0.0,2025-11-30
1919,967,garage_door,GDO-100,1.1.0,2025-11-30
1920,413,garage_door,GATE-10,1.1.0,2025-11-30
1921,142,gate,GDO-200,1.1.0,2025-11-30
1922,204,garage_door,GATE-10,1.1.0,2025-11-30
1923,368,garage_door,GDO-100,1.1.0,2025-11-30
1924,200,gate,GATE-10,1.0.0,2025-11-30
1925,96,garage_door,GDO-100,2.0.0,2025-11-30
1926,815,garage_door,GDO-200,2.0.0,2025-11-30
1927,971,gate,GATE-10,1.0.0,2025-11-30
1928,945,garage_door,GATE-10,2.0.0,2025-11-30
1929,686,garage_door,GDO-100,1.1.0,2025-11-30
1930,939,garage_door,GDO-100,1.0.0,2025-11-30
1931,950,gate,GDO-100,2.0.0,2025-11-30
1932,465,garage_door,GATE-10,1.1.0,2025-11-30
1933,311,garage_door,GDO-100,1.1.0,2025-11-30
1934,152,gate,GDO-200,2.0.0,2025-11-30
1935,118,garage_door,GATE-10,1.1.0,2025-11-30
1936,656,gate,GDO-200,1.0.0,2025-11-30
1937,15,gate,GATE-10,2.0.0,2025-11-30
1938,422,gate,GATE-10,1.1.0,2025-11-30
1939,735,gate,GATE-10,2.0.0,2025-11-30
1940,804,garage_door,GDO-200,1.0.0,2025-11-30
1941,430,garage_door,GDO-200,1.1.0,2025-11-30
1942,759,gate,GDO-100,2.0.0,2025-11-30
1943,26,garage_door,GDO-200,2.0.0,2025-11-30
1944,567,garage_door,GDO-200,1.0.0,2025-11-30
1945,143,garage_door,GDO-200,2.0.0,2025-11-30
1946,213,gate,GDO-100,1.1.0,2025-11-30
1947,775,garage_door,GDO-100,1.1.0,2025-11-30
1948,929,gate,GDO-100,1.0.0,2025-11-30
1949,334,garage_door,GATE-10,1.1.0,2025-11-30
1950,368,gate,GDO-100,1.1.0,2025-11-30
1951,643,garage_door,GDO-200,1.0.0,2025-11-30
1952,518,garage_door,GATE-10,1.0.0,2025-11-30
1953,655,gate,GDO-100,2.0.0,2025-11-30
1954,440,garage_door,GATE-10,1.0.0,2025-11-30
1955,653,garage_door,GATE-10,1.0.0,2025-11-30
1956,25,gate,GATE-10,1.1.0,2025-11-30
1957,115,garage_door,GDO-200,1.0.0,2025-11-30
1958,728,garage_door,GATE-10,1.0.0,2025-11-30
1959,708,gate,GDO-200,1.1.0,2025-11-30
1960,550,gate,GATE-10,2.0.0,2025-11-30
1961,843,garage_door,GDO-100,2.0.0,2025-11-30
1962,612,gate,GDO-100,1.0.0,2025-11-30
1963,100,garage_door,GDO-200,1.0.0,2025-11-30
1964,258,garage_door,GATE-10,1.0.0,2025-11-30
1965,280,gate,GDO-200,1.1.0,2025-11-30
1966,514,garage_door,GDO-200,1.1.0,2025-11-30
1967,981,garage_door,GATE-10,2.0.0,2025-11-30
1968,261,gate,GDO-100,2.0.0,2025-11-30
1969,425,garage_door,GDO-200,2.0.0,2025-11-30
1970,437,gate,GDO-100,1.1.0,2025-11-30
1971,905,gate,GATE-10,1.0.0,2025-11-30
1972,588,garage_door,GDO-100,1.1.0,2025-11-30
1973,577,gate,GATE-10,1.0.0,2025-11-30
1974,884,gate,GDO-200,2.0.0,2025-11-30
1975,570,gate,GATE-10,1.0.0,2025-11-30
1976,797,gate,GATE-10,1.0.0,2025-11-30
1977,453,gate,GDO-100,2.0.0,2025-11-30
1978,129,gate,GDO-200,1.1.0,2025-11-30
1979,383,garage_door,GATE-10,2.0.0,2025-11-30
1980,380,gate,GDO-100,2.0.0,2025-11-30
1981,900,gate,GDO-200,2.0.0,2025-11-30
1982,500,gate,GDO-200,2.0.0,2025-11-30
1983,669,gate,GDO-200,2.0.0,2025-11-30
1984,663,garage_door,GDO-200,1.1.0,2025-11-30
1985,646,gate,GDO-200,2.0.0,2025-11-30
1986,258,gate,GDO-100,2.0.0,2025-11-30
1987,348,gate,GATE-10,1.0.0,2025-11-30
1988,173,gate,GDO-100,1.1.0,2025-11-30
1989,433,gate,GDO-200,2.0.0,2025-11-30
1990,211,gate,GDO-100,2.0.0,2025-11-30
1991,963,gate,GATE-10,2.0.0,2025-11-30
1992,741,gate,GDO-200,2.0.0,2025-11-30
1993,517,gate,GDO-100,1.0.0,2025-11-30
1994,871,garage_door,GDO-200,1.0.0,2025-11-30
1995,566,garage_door,GDO-100,1.1.0,2025-11-30
1996,751,garage_door,GATE-10,2.0.0,2025-11-30
1997,770,gate,GDO-100,1.1.0,2025-11-30
1998,491,garage_door,GDO-100,1.1.0,2025-11-30
1999,638,gate,GATE-10,1.0.0,2025-11-30
2000,853,gate,GDO-100,2.0.0,2025-11-30
2001,338,garage_door,GDO-200,2.0.0,2025-11-30
2002,674,gate,GDO-200,2.0.0,2025-11-30
2003,475,gate,GDO-100,2.0.0,2025-11-30
2004,466,gate,GDO-200,1.1.0,2025-11-30
2005,940,garage_door,GDO-100,1.0.0,2025-11-30
2006,49,garage_door,GDO-100,1.1.0,2025-11-30
2007,97,gate,GDO-200,1.1.0,2025-11-30
2008,588,garage_door,GDO-200,2.0.0,2025-11-30
2009,770,gate,GATE-10,2.0.0,2025-11-30
2010,517,gate,GDO-200,2.0.0,2025-11-30
2011,724,garage_door,GATE-10,2.0.0,2025-11-30
2012,582,gate,GDO-100,1.1.0,2025-11-30
2013,467,gate,GDO-200,1.1.0,2025-11-30
2014,226,garage_door,GATE-10,1.1.0,2025-11-30
2015,489,gate,GATE-10,1.1.0,2025-11-30
2016,483,garage_door,GDO-200,1.0.0,2025-11-30
2017,798,gate,GDO-200,1.1.0,2025-11-30
2018,182,garage_door,GDO-200,2.0.0,2025-11-30
2019,696,garage_door,GATE-10,1.1.0,2025-11-30
2020,246,garage_door,GDO-200,1.1.0,2025-11-30
2021,699,gate,GDO-200,1.1.0,2025-11-30
2022,904,garage_door,GATE-10,2.0.0,2025-11-30
2023,557,gate,GATE-10,1.1.0,2025-11-30
2024,126,gate,GDO-200,2.0.0,2025-11-30
2025,438,garage_door,GDO-200,2.0.0,2025-11-30
2026,732,gate,GDO-100,2.0.0,2025-11-30
2027,326,gate,GDO-200,1.1.0,2025-11-30
2028,848,garage_door,GDO-200,2.0.0,2025-11-30
2029,752,gate,GDO-200,1.0.0,2025-11-30
2030,547,garage_door,GDO-200,1.0.0,2025-11-30
2031,882,garage_door,GDO-200,2.0.0,2025-11-30
2032,591,gate,GATE-10,2.0.0,2025-11-30
