device_id,household_id,device_type,model,firmware_version,installed_at
1532,942,garage_door,GDO-100,1.0.0,2025-11-23
1533,169,garage_door,GDO-100,1.1.0,2025-11-23
1534,976,gate,GATE-10,1.1.0,2025-11-23
1535,135,garage_door,GDO-200,1.0.0,2025-11-23
1536,685,garage_door,GATE-10,1.0.0,2025-11-23
1537,100,garage_door,GDO-200,2.0.0,2025-11-23
1538,719,gate,GDO-200,2.0.0,2025-11-23
1539,880,gate,GATE-10,1.1.0,2025-11-23
1540,539,gate,GDO-200,2.0.0,2025-11-23
1541,122,garage_door,GDO-100,1.0.0,2025-11-23
1542,240,garage_door,GDO-200,1.0.0,2025-11-23
1543,625,gate,GATE-10,2.0.0,2025-11-23
1544,907,gate,GDO-200,1.0.0,2025-11-23
1545,20,gate,GDO-200,2.0.0,2025-11-23
1546,584,gate,GDO-200,2.0.0,2025-11-23
1547,406,gate,GDO-100,1.0.0,2025-11-23
1548,772,gate,GATE-10,1.0.0,2025-11-23
1549,477,gate,GDO-200,1.0.0,2025-11-23
1550,875,garage_door,GATE-10,2.0.0,2025-11-23
1551,454,garage_door,GDO-100,1.1.0,2025-11-23
1552,692,gate,GDO-100,1.0.0,2025-11-23
1553,857,garage_door,GDO-100,1.0.0,2025-11-23
1554,377,garage_door,GDO-100,2.0.0,2025-11-23
1555,509,gate,GATE-10,1.0.0,2025-11-23
1556,541,garage_door,GDO-100,1.0.0,2025-11-23
1557,926,garage_door,GDO-100,1.0.0,2025-11-23
1558,722,garage_door,GDO-100,1.0.0,2025-11-23
1559,646,garage_door,GATE-10,1.0.0,2025-11-23
1560,324,gate,GDO-100,2.0.0,2025-11-23
1561,575,garage_door,GDO-200,1.0.0,2025-11-23
1562,568,gate,GATE-10,2.0.0,2025-11-23
1563,156,gate,GATE-10,2.0.0,2025-11-23
1564,335,garage_door,GDO-100,2.0.0,2025-11-23
1565,932,garage_door,GATE-10,1.0.0,2025-11-23
1566,874,garage_door,GDO-200,1.0.0,2025-11-23
1567,827,gate,GDO-200,1.1.0,2025-11-23
1568,982,garage_door,GATE-10,1.0.0,2025-11-23
1569,819,garage_door,GDO-200,1.0.0,2025-11-23
1570,443,garage_door,GATE-10,1.0.0,2025-11-23
1571,761,garage_door,GDO-100,1.0.0,2025-11-23
1572,771,garage_door,GDO-200,1.0.0,2025-11-23
1573,619,garage_door,GATE-10,2.0.0,2025-11-23
1574,100,garage_door,GDO-100,1.1.0,2025-11-23
1575,595,garage_door,GDO-200,1.0.0,2025-11-23
1576,941,garage_door,GDO-200,1.0.0,2025-11-23
1577,691,gate,GATE-10,2.0.0,2025-11-23
1578,667,garage_door,GDO-100,1.0.0,2025-11-23
1579,151,gate,GDO-100,1.1.0,2025-11-23
1580,831,garage_door,GDO-100,1.0.0,2025-11-23
1581,363,garage_door,GDO-200,2.0.0,2025-11-23
1582,966,gate,GDO-200,1.0.0,2025-11-23
1583,304,gate,GDO-100,1.0.0,2025-11-23
1584,475,garage_door,GDO-200,1.1.0,2025-11-23
1585,118,gate,GATE-10,1.0.0,2025-11-23
1586,12,gate,GDO-200,1.0.0,2025-11-23
1587,311,garage_door,GDO-100,1.1.0,2025-11-23
1588,129,gate,GDO-100,1.0.0,2025-11-23
1589,460,garage_door,GDO-100,2.0.0,2025-11-23
1590,586,gate,GDO-100,2.0.0,2025-11-23
1591,277,gate,GDO-200,2.0.0,2025-11-23
1592,302,garage_door,GDO-100,2.0.0,2025-11-23
1593,731,gate,GDO-200,1.1.0,2025-11-23
1594,719,gate,GDO-100,1.1.0,2025-11-23
1595,54,garage_door,GDO-200,1.0.0,2025-11-23
1596,728,gate,GATE-10,1.1.0,2025-11-23
1597,364,gate,GDO-100,2.0.0,2025-11-23
1598,103,garage_door,GDO-100,1.0.0,2025-11-23
1599,787,gate,GATE-10,2.0.0,2025-11-23
1600,691,garage_door,GATE-10,1.0.0,2025-11-23
1601,785,gate,GDO-200,1.1.0,2025-11-23
1602,177,garage_door,GATE-10,2.0.0,2025-11-23
1603,908,garage_door,GATE-10,1.1.0,2025-11-23
1604,43,garage_door,GDO-200,2.0.0,2025-11-23
1605,611,garage_door,GDO-100,1.0.0,2025-11-23
1606,627,garage_door,GATE-10,1.1.0,2025-11-23
1607,188,garage_door,GDO-100,1.0.0,2025-11-23
1608,159,garage_door,GATE-10,1.0.0,2025-11-23
1609,743,garage_door,GDO-100,1.1.0,2025-11-23
1610,872,garage_door,GDO-200,1.0.0,2025-11-23
1611,805,garage_door,GATE-10,2.0.0,2025-11-23
1612,498,garage_door,GATE-10,1.0.0,2025-11-23
1613,774,garage_door,GDO-200,1.1.0,2025-11-23
1614,541,garage_door,GDO-200,1.1.0,2025-11-23
1615,548,garage_door,GATE-10,2.0.0,2025-11-23
1616,39,gate,GDO-100,2.0.0,2025-11-23
1617,828,gate,GATE-10,1.1.0,2025-11-23
1618,744,garage_door,GATE-10,2.0.0,2025-11-23
1619,421,garage_door,GDO-200,2.0.0,2025-11-23
1620,961,gate,GDO-100,1.0.0,2025-11-23
1621,762,garage_door,GDO-200,2.0.0,2025-11-23
1622,596,gate,GDO-100,1.0.0,2025-11-23
1623,15,garage_door,GATE-10,1.0.0,2025-11-23
1624,320,garage_door,GDO-200,1.0.0,2025-11-23
1625,967,gate,GDO-100,1.0.0,2025-11-23
1626,950,gate,GATE-10,1.1.0,2025-11-23
1627,278,gate,GATE-10,1.0.0,2025-11-23
1628,407,garage_door,GDO-200,1.0.0,2025-11-23
1629,391,garage_door,GDO-200,1.1.0,2025-11-23
1630,705,gate,GDO-100,1.1.0,2025-11-23
1631,313,gate,GDO-100,1.1.0,2025-11-23
1632,365,gate,GATE-10,1.0.0,2025-11-23
1633,153,gate,GDO-200,2.0.0,2025-11-23
1634,302,garage_door,GATE-10,1.0.0,2025-11-23
1635,317,garage_door,GDO-100,1.0.0,2025-11-23
1636,676,garage_door,GATE-10,2.0.0,2025-11-23
1637,651,garage_door,GDO-200,2.0.0,2025-11-23
1638,491,gate,GATE-10,1.0.0,2025-11-23
1639,755,garage_door,GATE-10,1.0.0,2025-11-23
1640,418,garage_door,GDO-100,1.0.0,2025-11-23
1641,132,garage_door,GATE-10,1.0.0,2025-11-23
1642,234,garage_door,GDO-200,2.0.0,2025-11-23
1643,537,garage_door,GDO-200,1.0.0,2025-11-23
1644,9,garage_door,GDO-200,2.0.0,2025-11-23
1645,399,gate,GATE-10,1.0.0,2025-11-23
1646,134,gate,GDO-200,1.1.0,2025-11-23
1647,593,garage_door,GDO-100,2.0.0,2025-11-23
1648,586,garage_door,GDO-200,2.0.0,2025-11-23
1649,130,gate,GATE-10,1.0.0,2025-11-23
1650,457,gate,GATE-10,2.0.0,2025-11-23
1651,710,gate,GATE-10,1.0.0,2025-11-23
1652,506,gate,GDO-200,1.0.0,2025-11-23
1653,215,garage_door,GATE-10,2.0.0,2025-11-23
1654,713,garage_door,GDO-200,2.0.0,2025-11-23
1655,202,garage_door,GDO-200,1.1.0,2025-11-23
1656,793,gate,GDO-200,2.0.0,2025-11-23
1657,158,garage_door,GDO-200,1.0.0,2025-11-23
1658,62,garage_door,GATE-10,1.0.0,2025-11-23
1659,780,gate,GDO-200,1.0.0,2025-11-23
1660,498,gate,GATE-10,1.0.0,2025-11-23
1661,18,gate,GDO-200,1.1.0,2025-11-23
1662,418,garage_door,GATE-10,1.0.0,2025-11-23
1663,973,garage_door,GDO-100,2.0.0,2025-11-23
1664,160,garage_door,GDO-200,1.1.0,2025-11-23
1665,273,gate,GDO-200,2.0.0,2025-11-23
1666,226,garage_door,GATE-10,1.1.0,2025-11-23
1667,462,gate,GDO-200,2.0.0,2025-11-23
1668,472,gate,GATE-10,1.1.0,2025-11-23
1669,208,garage_door,GDO-100,2.0.0,2025-11-23
1670,655,garage_door,GDO-100,1.0.0,2025-11-23
1671,861,garage_door,GATE-10,1.1.0,2025-11-23
1672,190,gate,GDO-100,1.0.0,2025-11-23
1673,602,garage_door,GATE-10,1.0.0,2025-11-23
1674,996,gate,GDO-200,2.0.0,2025-11-23
1675,224,gate,GDO-100,1.0.0,2025-11-23
1676,128,gate,GDO-100,1.0.0,2025-11-23
1677,183,gate,GDO-200,1.1.0,2025-11-23
1678,899,gate,GDO-200,1.1.0,2025-11-23
1679,35,garage_door,GDO-200,2.0.0,2025-11-23
1680,582,garage_door,GDO-100,2.0.0,2025-11-23
1681,209,gate,GDO-100,2.0.0,2025-11-23
1682,361,garage_door,GATE-10,1.0.0,2025-11-23
1683,712,garage_door,GDO-100,1.1.0,2025-11-23
1684,940,gate,GDO-200,1.1.0,2025-11-23
1685,109,garage_door,GATE-10,1.0.0,2025-11-23
1686,652,garage_door,GDO-100,1.1.0,2025-11-23
1687,272,gate,GDO-200,2.0.0,2025-11-23
1688,652,garage_door,GDO-100,2.0.0,2025-11-23
1689,901,gate,GDO-200,1.0.0,2025-11-23
1690,811,gate,GDO-100,1.0.0,2025-11-23
1691,599,garage_door,GATE-10,2.0.0,2025-11-23
1692,384,gate,GATE-10,2.0.0,2025-11-23
1693,922,gate,GATE-10,1.0.0,2025-11-23
1694,363,garage_door,GDO-100,1.1.0,2025-11-23
1695,644,gate,GDO-100,1.0.0,2025-11-23
1696,92,garage_door,GATE-10,1.0.0,2025-11-23
1697,267,garage_door,GDO-100,2.0.0,2025-11-23
1698,681,gate,GATE-10,2.0.0,2025-11-23
1699,861,garage_door,GDO-200,1.0.0,2025-11-23
1700,18,garage_door,GDO-100,2.0.0,2025-11-23
1701,766,gate,GATE-10,1.1.0,2025-11-23
1702,250,garage_door,GDO-100,1.1.0,2025-11-23
1703,238,gate,GATE-10,1.0.0,2025-11-23
1704,156,garage_door,GATE-10,2.0.0,2025-11-23
1705,210,gate,GDO-200,1.0.0,2025-11-23
1706,160,gate,GDO-100,1.0.0,2025-11-23
1707,881,gate,GATE-10,1.1.0,2025-11-23
1708,439,garage_door,GDO-100,1.1.0,2025-11-23
1709,629,gate,GDO-100,1.1.0,2025-11-23
1710,666,garage_door,GDO-100,2.0.0,2025-11-23
1711,515,gate,GDO-100,2.0.0,2025-11-23
1712,933,garage_door,GDO-200,1.1.0,2025-11-23
1713,806,garage_door,GDO-200,1.1.0,2025-11-23
1714,503,garage_door,GATE-10,1.1.0,2025-11-23
1715,295,garage_door,GDO-100,2.0.0,2025-11-23
1716,700,garage_door,GDO-100,1.0.0,2025-11-23
1717,375,garage_door,GDO-100,1.1.0,2025-11-23
1718,784,gate,GDO-100,2.0.0,2025-11-23
1719,109,gate,GDO-100,1.0.0,2025-11-23
1720,435,garage_door,GDO-200,1.1.0,2025-11-23
1721,797,garage_door,GDO-200,2.0.0,2025-11-23
1722,624,gate,GDO-200,1.0.0,2025-11-23
1723,530,garage_door,GDO-100,1.1.0,2025-11-23
1724,817,garage_door,GDO-100,1.1.0,2025-11-23
1725,874,garage_door,GATE-10,2.0.0,2025-11-23
1726,14,garage_door,GATE-10,2.0.0,2025-11-23
1727,612,gate,GDO-200,1.0.0,2025-11-23
1728,798,gate,GATE-10,1.1.0,2025-11-23
1729,356,garage_door,GDO-100,2.0.0,2025-11-23
1730,177,gate,GATE-10,1.0.0,2025-11-23
1731,903,garage_door,GATE-10,1.0.0,2025-11-23
1732,888,gate,GDO-100,1.1.0,2025-11-23
1733,77,garage_door,GATE-10,1.1.0,2025-11-23
1734,865,gate,GDO-200,1.1.0,2025-11-23
1735,229,gate,GATE-10,1.0.0,2025-11-23
1736,402,gate,GDO-200,1.0.0,2025-11-23
1737,788,gate,GDO-100,1.0.0,2025-11-23
1738,252,gate,GDO-200,2.0.0,2025-11-23
1739,589,gate,GDO-200,2.0.0,2025-11-23
1740,827,garage_door,GDO-100,2.0.0,2025-11-23
1741,476,garage_door,GATE-10,2.0.0,2025-11-23
1742,194,gate,GATE-10,2.0.0,2025-11-23
1743,933,gate,GDO-100,1.0.0,2025-11-23
1744,544,garage_door,GATE-10,1.1.0,2025-11-23
1745,436,garage_door,GDO-200,1.1.0,2025-11-23
1746,488,garage_door,GATE-10,2.0.0,2025-11-23
1747,150,gate,GDO-200,2.0.0,2025-11-23
1748,777,garage_door,GDO-200,1.0.0,2025-11-23
1749,664,gate,GATE-10,1.0.0,2025-11-23
1750,602,gate,GATE-10,1.1.0,2025-11-23
1751,816,gate,GATE-10,2.0.0,2025-11-23
1752,537,gate,GDO-100,1.1.0,2025-11-23
1753,135,garage_door,GDO-100,2.0.0,2025-11-23
1754,502,gate,GDO-200,1.1.0,2025-11-23
1755,130,garage_door,GDO-200,2.0.0,2025-11-23
1756,112,gate,GATE-10,1.1.0,2025-11-23
1757,986,gate,GDO-100,2.0.0,2025-11-23
1758,734,garage_door,GDO-100,1.0.0,2025-11-23
1759,329,gate,GDO-100,2.0.0,2025-11-23
1760,826,garage_door,GDO-100,2.0.0,2025-11-23
1761,727,gate,GATE-10,1.1.0,2025-11-23
1762,298,garage_door,GDO-100,1.0.0,2025-11-23
1763,618,garage_door,GATE-10,1.0.0,2025-11-23
1764,529,gate,GDO-200,1.0.0,2025-11-23
1765,292,gate,GATE-10,1.0.0,2025-11-23
1766,313,garage_door,GDO-200,1.0.0,2025-11-23
1767,170,garage_door,GDO-200,1.0.0,2025-11-23
1768,863,garage_door,GATE-10,2.0.0,2025-11-23
1769,112,garage_door,GDO-200,1.0.0,2025-11-23
1770,886,gate,GDO-200,1.1.0,2025-11-23
1771,489,gate,GDO-200,1.1.0,2025-11-23
1772,278,garage_door,GDO-200,1.0.0,2025-11-23
1773,978,garage_door,GDO-200,1.0.0,2025-11-23
1774,113,garage_door,GATE-10,1.0.0,2025-11-23
1775,188,garage_door,GDO-100,1.1.0,2025-11-23
1776,903,garage_door,GDO-200,1.0.0,2025-11-23
1777,776,garage_door,GDO-200,1.0.0,2025-11-23
1778,725,garage_door,GDO-200,1.0.0,2025-11-23
1779,89,gate,GDO-200,2.0.0,2025-11-23
1780,365,garage_door,GDO-200,1.1.0,2025-11-23
1781,457,garage_door,GATE-10,1.1.0,2025-11-23
1782,843,garage_door,GATE-10,1.0.0,2025-11-23
1783,940,garage_door,GDO-100,2.0.0,2025-11-23
1784,791,garage_door,GDO-100,1.1.0,2025-11-23
1785,303,garage_door,GATE-10,1.1.0,2025-11-23
1786,130,gate,GATE-10,1.0.0,2025-11-23
1787,4,garage_door,GDO-100,1.0.0,2025-11-23
1788,755,gate,GDO-200,1.0.0,2025-11-23
1789,724,garage_door,GATE-10,1.0.0,2025-11-23
1790,749,garage_door,GDO-100,1.1.0,2025-11-23
1791,525,gate,GDO-100,1.1.0,2025-11-23
1792,712,gate,GDO-200,1.0.0,2025-11-23
1793,73,gate,GDO-100,2.0.0,2025-11-23
1794,621,garage_door,GDO-200,1.1.0,2025-11-23
1795,148,garage_door,GDO-200,1.0.0,2025-11-23
1796,485,gate,GDO-200,1.0.0,2025-11-23
1797,136,garage_door,GATE-10,2.0.0,2025-11-23
1798,118,garage_door,GATE-10,2.0.0,2025-11-23
1799,482,garage_door,GDO-200,2.0.0,2025-11-23
1800,937,garage_door,GATE-10,1.0.0,2025-11-23
1801,87,gate,GDO-100,1.0.0,2025-11-23
1802,96,garage_door,GDO-200,1.0.0,2025-11-23
1803,31,garage_door,GATE-10,2.0.0,2025-11-23
1804,523,garage_door,GDO-100,2.0.0,2025-11-23
1805,687,gate,GATE-10,1.0.0,2025-11-23
1806,860,gate,GDO-100,1.0.0,2025-11-23
1807,396,gate,GATE-10,1.1.0,2025-11-23
1808,26,gate,GATE-10,1.1.0,2025-11-23
1809,69,garage_door,GDO-200,1.1.0,2025-11-23
1810,39,gate,GDO-100,1.0.0,2025-11-23
1811,310,gate,GATE-10,2.0.0,2025-11-23
1812,889,garage_door,GDO-200,1.0.0,2025-11-23
1813,133,gate,GDO-200,2.0.0,2025-11-23
1814,364,garage_door,GDO-100,1.1.0,2025-11-23
1815,702,garage_door,GDO-100,2.0.0,2025-11-23
1816,982,garage_door,GDO-100,1.0.0,2025-11-23
1817,44,gate,GDO-100,1.1.0,2025-11-23
1818,15,gate,GDO-100,2.0.0,2025-11-23
1819,717,gate,GDO-200,2.0.0,2025-11-23
1820,687,garage_door,GDO-200,2.0.0,2025-11-23
1821,999,garage_door,GATE-10,1.1.0,2025-11-23
1822,311,garage_door,GATE-10,1.1.0,2025-11-23
1823,835,gate,GDO-200,1.1.0,2025-11-23
1824,545,gate,GDO-200,1.0.0,2025-11-23
1825,724,gate,GDO-100,1.0.0,2025-11-23
1826,620,gate,GDO-200,1.1.0,2025-11-23
1827,664,gate,GATE-10,1.1.0,2025-11-23
1828,231,gate,GATE-10,2.0.0,2025-11-23
1829,143,gate,GDO-100,1.0.0,2025-11-23
1830,491,garage_door,GATE-10,1.1.0,2025-11-23
1831,20,garage_door,GDO-200,1.0.0,2025-11-23
1832,670,garage_door,GDO-200,1.1.0,2025-11-23
1833,517,garage_door,GATE-10,1.1.0,2025-11-23
1834,229,garage_door,GDO-200,1.1.0,2025-11-23
1835,724,garage_door,GDO-100,2.0.0,2025-11-23
1836,3,gate,GDO-100,1.0.0,2025-11-23
1837,175,garage_door,GATE-10,1.0.0,2025-11-23
1838,642,garage_door,GDO-200,1.0.0,2025-11-23
1839,629,gate,GDO-100,1.1.0,2025-11-23
1840,763,garage_door,GDO-100,1.0.0,2025-11-23
1841,592,gate,GDO-200,1.1.0,2025-11-23
1842,309,garage_door,GDO-200,1.0.0,2025-11-23
1843,10,gate,GDO-100,1.1.0,2025-11-23
1844,506,garage_door,GDO-200,1.1.0,2025-11-23
1845,598,gate,GATE-10,1.0.0,2025-11-23
1846,77,garage_door,GATE-10,1.0.0,2025-11-23
1847,479,gate,GDO-100,2.0.0,2025-11-23
1848,416,gate,GDO-200,2.0.0,2025-11-23
1849,583,garage_door,GDO-200,1.0.0,2025-11-23
1850,808,gate,GATE-10,1.0.0,2025-11-23
1851,474,gate,GDO-100,1.1.0,2025-11-23
1852,32,gate,GDO-200,2.0.0,2025-11-23
1853,848,garage_door,GDO-200,2.0.0,2025-11-23
1854,334,gate,GDO-100,1.0.0,2025-11-23
1855,834,gate,GDO-100,1.1.0,2025-11-23
1856,45,gate,GDO-200,1.0.0,2025-11-23
1857,268,garage_door,GDO-100,1.1.0,2025-11-23
1858,2,garage_door,GATE-10,1.1.0,2025-11-23
1859,886,gate,GDO-200,1.1.0,2025-11-23
1860,138,garage_door,GDO-200,2.0.0,2025-11-23
1861,463,garage_door,GATE-10,2.0.0,2025-11-23
1862,955,gate,GDO-100,2.0.0,2025-11-23
1863,616,gate,GDO-200,1.1.0,2025-11-23
1864,425,garage_door,GATE-10,1.0.0,2025-11-23
1865,593,garage_door,GDO-200,2.0.0,2025-11-23
1866,195,gate,GATE-10,1.0.0,2025-11-23
1867,41,garage_door,GDO-200,1.0.0,2025-11-23
1868,998,gate,GDO-100,1.1.0,2025-11-23
1869,912,garage_door,GDO-100,2.0.0,2025-11-23
1870,198,gate,GATE-10,1.0.0,2025-11-23
1871,429,gate,GDO-100,1.0.0,2025-11-23
1872,608,garage_door,GDO-100,1.0.0,2025-11-23
1873,430,gate,GDO-100,2.0.0,2025-11-23
1874,693,gate,GATE-10,1.0.0,2025-11-23
1875,418,garage_door,GDO-200,2.0.0,2025-11-23
1876,162,gate,GATE-10,1.1.0,2025-11-23
1877,103,gate,GDO-100,1.0.0,2025-11-23
1878,798,gate,GDO-200,1.1.0,2025-11-23
1879,757,garage_door,GATE-10,2.0.0,2025-11-23
1880,197,gate,GDO-100,2.0.0,2025-11-23
1881,480,garage_door,GDO-200,1.1.0,2025-11-23
1882,896,garage_door,GATE-10,1.0.0,2025-11-23
1883,401,gate,GATE-10,1.1.0,2025-11-23
1884,233,garage_door,GDO-200,2.0.0,2025-11-23
1885,375,gate,GATE-10,1.0.0,2025-11-23
1886,166,gate,GDO-200,2.0.0,2025-11-23
1887,882,gate,GDO-200,1.1.0,2025-11-23
1888,547,garage_door,GATE-10,2.0.0,2025-11-23
1889,268,garage_door,GATE-10,2.0.0,2025-11-23
1890,581,garage_door,GDO-200,2.0.0,2025-11-23
1891,829,garage_door,GDO-100,1.1.0,2025-11-23
1892,157,garage_door,GDO-200,1.0.0,2025-11-23
1893,345,gate,GDO-100,1.0.0,2025-11-23
1894,282,garage_door,GDO-200,1.0.0,2025-11-23
1895,29,garage_door,GDO-200,2.0.0,2025-11-23
1896,337,garage_door,GATE-10,2.0.0,2025-11-23
1897,351,garage_door,GDO-100,1.0.0,2025-11-23
1898,195,gate,GATE-10,2.0.0,2025-11-23
1899,437,garage_door,GATE-10,1.1.0,2025-11-23
1900,704,gate,GATE-10,2.0.0,2025-11-23
1901,347,gate,GDO-100,2.0.0,2025-11-23
1902,421,gate,GDO-200,1.0.0,2025-11-23
1903,259,garage_door,GDO-100,1.1.0,2025-11-23
1904,625,gate,GDO-100,1.0.0,2025-11-23
1905,161,gate,GDO-100,1.0.0,2025-11-23
1906,659,gate,GATE-10,2.0.0,2025-11-23
1907,676,gate,GATE-10,1.0.0,2025-11-23
1908,418,gate,GDO-100,2.0.0,2025-11-23
1909,849,gate,GATE-10,1.0.0,2025-11-23
1910,970,gate,GDO-200,1.1.0,2025-11-23
1911,612,gate,GATE-10,1.1.0,2025-11-23
1912,38,garage_door,GDO-100,2.0.0,2025-11-23
1913,691,gate,GDO-200,2.0.0,2025-11-23
1914,319,garage_door,GATE-10,1.0.0,2025-11-23
1915,349,gate,GDO-200,2.0.0,2025-11-23
1916,775,gate,GDO-200,1.0.0,2025-11-23
1917,289,gate,GDO-200,1.0.0,2025-11-23
1918,648,garage_door,GATE-10,2.0.0,2025-11-23
1919,823,garage_door,GDO-100,1.1.0,2025-11-23
1920,368,garage_door,GDO-200,1.1.0,2025-11-23
1921,284,gate,GATE-10,1.0.0,2025-11-23
1922,607,gate,GDO-200,1.0.0,2025-11-23
1923,759,gate,GDO-100,1.0.0,2025-11-23
1924,834,gate,GDO-200,1.1.0,2025-11-23
1925,33,gate,GATE-10,1.0.0,2025-11-23
1926,81,garage_door,GDO-200,1.0.0,2025-11-23
1927,539,gate,GATE-10,1.0.0,2025-11-23
1928,290,gate,GDO-200,2.0.0,2025-11-23
1929,225,garage_door,GATE-10,1.1.0,2025-11-23
1930,475,garage_door,GDO-100,1.1.0,2025-11-23
1931,836,garage_door,GATE-10,1.0.0,2025-11-23
1932,944,garage_door,GATE-10,2.0.0,2025-11-23
1933,413,garage_door,GDO-200,2.0.0,2025-11-23
1934,842,gate,GATE-10,1.1.0,2025-11-23
1935,472,garage_door,GDO-100,2.0.0,2025-11-23
1936,674,gate,GATE-10,1.0.0,2025-11-23
1937,267,garage_door,GDO-100,2.0.0,2025-11-23
1938,985,gate,GDO-200,1.0.0,2025-11-23
1939,762,gate,GDO-100,1.1.0,2025-11-23
1940,933,garage_door,GATE-10,2.0.0,2025-11-23
1941,230,garage_door,GDO-100,1.0.0,2025-11-23
1942,12,garage_door,GATE-10,1.0.0,2025-11-23
1943,750,gate,GATE-10,2.0.0,2025-11-23
1944,182,garage_door,GDO-200,2.0.0,2025-11-23
1945,94,garage_door,GDO-100,2.0.0,2025-11-23
1946,900,gate,GDO-100,1.1.0,2025-11-23
1947,372,garage_door,GATE-10,1.1.0,2025-11-23
1948,904,garage_door,GDO-200,2.0.0,2025-11-23
1949,306,garage_door,GDO-200,2.0.0,2025-11-23
1950,454,garage_door,GDO-100,2.0.0,2025-11-23
1951,680,gate,GDO-200,2.0.0,2025-11-23
1952,91,gate,GDO-200,2.0.0,2025-11-23
1953,850,gate,GDO-100,1.1.0,2025-11-23
1954,541,gate,GDO-200,1.1.0,2025-11-23
1955,143,garage_door,GDO-200,1.1.0,2025-11-23
1956,716,gate,GDO-200,1.0.0,2025-11-23
1957,65,gate,GATE-10,1.1.0,2025-11-23
1958,496,gate,GATE-10,1.1.0,2025-11-23
1959,441,garage_door,GDO-200,1.0.0,2025-11-23
1960,233,garage_door,GDO-200,1.1.0,2025-11-23
1961,537,garage_door,GDO-200,1.0.0,2025-11-23
1962,315,garage_door,GDO-200,2.0.0,2025-11-23
1963,904,garage_door,GDO-100,2.0.0,2025-11-23
1964,906,gate,GDO-100,2.0.0,2025-11-23
1965,469,gate,GDO-100,2.0.0,2025-11-23
1966,920,gate,GDO-200,1.0.0,2025-11-23
1967,739,gate,GATE-10,1.0.0,2025-11-23
1968,477,gate,GDO-100,1.1.0,2025-11-23
1969,523,garage_door,GATE-10,1.0.0,2025-11-23
1970,97,garage_door,GATE-10,2.0.0,2025-11-23
1971,713,gate,GDO-100,2.0.0,2025-11-23
1972,291,garage_door,GATE-10,2.0.0,2025-11-23
1973,981,garage_door,GDO-200,1.0.0,2025-11-23
1974,955,garage_door,GATE-10,2.0.0,2025-11-23
1975,557,garage_door,GDO-200,2.0.0,2025-11-23
1976,514,gate,GDO-200,1.0.0,2025-11-23
1977,131,gate,GATE-10,2.0.0,2025-11-23
1978,240,gate,GATE-10,1.1.0,2025-11-23
1979,68,garage_door,GDO-100,2.0.0,2025-11-23
1980,874,garage_door,GATE-10,2.0.0,2025-11-23
1981,132,garage_door,GDO-100,1.1.0,2025-11-23
1982,759,gate,GDO-200,2.0.0,2025-11-23
1983,287,gate,GDO-200,2.0.0,2025-11-23
1984,952,garage_door,GDO-200,1.1.0,2025-11-23
1985,650,gate,GATE-10,2.0.0,2025-11-23
1986,304,garage_door,GDO-200,2.0.0,2025-11-23
1987,18,gate,GDO-200,1.0.0,2025-11-23
1988,195,garage_door,GDO-200,1.1.0,2025-11-23
1989,561,garage_door,GDO-100,2.0.0,2025-11-23
1990,445,gate,GDO-200,2.0.0,2025-11-23
1991,450,gate,GDO-100,2.0.0,2025-11-23
1992,841,garage_door,GDO-100,2.0.0,2025-11-23
1993,409,gate,GDO-100,1.0.0,2025-11-23
1994,540,garage_door,GDO-100,1.0.0,2025-11-23
1995,473,gate,GDO-100,2.0.0,2025-11-23
1996,899,gate,GATE-10,2.0.0,2025-11-23
1997,254,garage_door,GDO-100,1.1.0,2025-11-23
1998,299,gate,GDO-100,1.1.0,2025-11-23
1999,852,gate,GDO-100,1.1.0,2025-11-23
2000,291,garage_door,GDO-100,1.1.0,2025-11-23
2001,319,garage_door,GDO-200,2.0.0,2025-11-23
2002,331,gate,GDO-100,1.1.0,2025-11-23
2003,298,garage_door,GDO-200,2.0.0,2025-11-23
2004,685,garage_door,GDO-100,2.0.0,2025-11-23
2005,147,gate,GATE-10,1.1.0,2025-11-23
2006,258,garage_door,GATE-10,1.0.0,2025-11-23
2007,624,garage_door,GATE-10,2.0.0,2025-11-23
2008,206,garage_door,GATE-10,1.1.0,2025-11-23
2009,622,garage_door,GDO-100,1.1.0,2025-11-23
2010,596,garage_door,GDO-100,2.0.0,2025-11-23
2011,592,garage_door,GATE-10,2.0.0,2025-11-23
2012,771,garage_door,GDO-100,1.1.0,2025-11-23
2013,697,gate,GATE-10,2.0.0,2025-11-23
2014,977,garage_door,GDO-200,2.0.0,2025-11-23
2015,614,gate,GDO-100,1.0.0,2025-11-23
2016,74,garage_door,GDO-100,2.0.0,2025-11-23
2017,731,garage_door,GDO-100,1.1.0,2025-11-23
2018,177,garage_door,GDO-100,1.0.0,2025-11-23
2019,167,garage_door,GDO-200,2.0.0,2025-11-23
2020,798,gate,GDO-200,2.0.0,2025-11-23
2021,513,gate,GDO-200,2.0.0,2025-11-23
2022,254,garage_door,GATE-10,2.0.0,2025-11-23
2023,920,gate,GDO-100,1.0.0,2025-11-23
2024,600,garage_door,GATE-10,1.0.0,2025-11-23
2025,821,gate,GDO-100,1.0.0,2025-11-23
2026,220,garage_door,GDO-200,1.1.0,2025-11-23
2027,927,gate,GDO-200,1.1.0,2025-11-23
2028,822,garage_door,GATE-10,1.1.0,2025-11-23
